as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-12,2026-07-12T08:55:05.293404+00:00,2026-07-11-1800,A100 SXM4,a100-sxm-80gb,148,0.33370370370370367,0.6104259259259259,0.987429012345679,1.4685185185185188,2.936018518518519,5.209333333333335,12.789333333333333,1.3333333333333333,123,7,18,1.5739814814814814,1.0722222222222222,44,38,37,28,1,0.9887681500000001,0.99551235,0.9978916,4580.4,7347.2,1947.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-12,2026-07-12T14:13:58.140719+00:00,2026-07-12-0600,A100 SXM4,a100-sxm-80gb,148,0.33370370370370367,0.6510740740740741,1.0055519444444445,1.5579703703703704,3.1263285185185183,5.504273185185191,12.803247407407408,1.4668333333333334,120,9,19,1.8674074074074072,1.0722222222222222,45,38,36,28,1,0.987308775,0.9954886000000001,0.9978408249999999,4518.8,6944.7,1785.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,A100 SXM4,a100-sxm-80gb,148,0.33370370370370367,0.6104259259259259,0.9441574074074074,1.4674074074074075,2.9362962962962964,5.209333333333335,13.002666666666666,1.363333375,123,7,18,1.5666814814814813,1.0722222222222222,45,38,35,28,2,0.97969455,0.9956929,0.9978108,4606.8,7053.2,1994.35,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-12,2026-07-13T04:22:21.815574+00:00,2026-07-12-1800,A100 SXM4,a100-sxm-80gb,148,0.33370370370370367,0.6510740740740741,0.9441574074074074,1.5416666666666665,3.2185507407407403,5.423851851851855,13.016580740740741,1.4003333333333334,122,9,17,1.7453124074074076,1.0722222222222222,44,38,36,28,2,0.9787248,0.9953944,0.9977006,4548.0,6573.225,1862.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-13,2026-07-13T10:00:54.864878+00:00,2026-07-12-1800,A100 SXM4,a100-sxm-80gb,147,0.33370370370370367,0.6458148148148148,1.0037938888888889,1.5492592592592593,3.139259259259259,5.386635851851853,13.411247407407407,1.3605,121,10,16,1.8674074074074072,1.1101851851851852,44,38,37,27,1,0.98161405,0.9954263,0.9977102,4651.5,7453.65,1902.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,A100 SXM4,a100-sxm-80gb,150,0.33370370370370367,0.6129814814814816,0.955925925925926,1.549074074074074,3.115207777777778,5.2665185185185175,13.421914074074072,1.4666666666666668,120,10,20,1.7706457407407408,1.0631111111111111,46,38,37,27,2,0.9795388,0.9954637,0.997681,4561.7,7244.6,1869.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-13,2026-07-13T20:07:04.196021+00:00,2026-07-13-1400,A100 SXM4,a100-sxm-80gb,149,0.33370370370370367,0.6668518518518518,1.0072174074074074,1.5492592592592593,3.102222222222222,5.168592592592596,13.421914074074072,1.466,120,10,19,1.8007407407407405,1.1101851851851852,45,38,37,27,2,0.9802079,0.9954885,0.9977287,4548.0,6472.4,1894.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,A100 SXM4,a100-sxm-80gb,150,0.33370370370370367,0.6129814814814816,1.0004444444444445,1.5016666666666667,3.036666666666666,5.371407407407406,12.50458074074074,1.4663333333333335,121,13,16,1.5739814814814814,1.1481481481481481,45,39,36,28,2,0.9811906,0.9950088,0.9978319999999999,4570.6,6486.2,2049.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-14,2026-07-14T08:58:42.342674+00:00,2026-07-13-1800,A100 SXM4,a100-sxm-80gb,149,0.33370370370370367,0.6563333333333333,1.0139999999999998,1.534074074074074,2.937777777777778,4.981155555555562,10.257777777777777,1.4666666666666668,120,13,16,1.7603333333333333,1.1481481481481481,45,39,37,28,0,0.978589,0.9950296,0.9975994,4570.6,6621.3,2011.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,A100 SXM4,a100-sxm-80gb,145,0.33370370370370367,0.667,1.0072174074074074,1.4692592592592595,2.937777777777778,5.3102222222222215,13.034666666666666,1.466,122,7,16,1.7472037037037036,1.0722222222222222,44,37,35,27,2,0.9824583,0.9951858,0.9978117,4289.7,6564.2,1949.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-14,2026-07-14T19:57:04.979158+00:00,2026-07-14-1400,A100 SXM4,a100-sxm-80gb,147,0.33370370370370367,0.6091481481481482,0.9478765432098765,1.4692592592592595,3.0866666666666664,5.292740740740741,14.101333333333333,1.4666666666666668,121,9,17,1.5739814814814814,1.0722222222222222,45,38,35,27,2,0.98269865,0.9947176,0.99771785,4570.6,7034.1,1969.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-14,2026-07-15T03:49:35.361658+00:00,2026-07-14-1800,A100 SXM4,a100-sxm-80gb,146,0.33370370370370367,0.6078703703703704,1.0020821296296296,1.5416666666666665,3.095185185185185,5.301481481481481,14.115247407407407,1.4663333333333335,119,14,13,1.8674074074074072,1.1101851851851852,46,37,35,27,1,0.9841064,0.9948754,0.9977394,4702.8,6804.6,2011.25,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-15,2026-07-15T09:04:36.538143+00:00,2026-07-14-1800,A100 SXM4,a100-sxm-80gb,147,0.33370370370370367,0.6014814814814815,0.9406111111111111,1.534074074074074,3.0866666666666664,5.450074074074076,14.115247407407407,1.4205,120,11,16,1.797108703703704,1.0722222222222222,46,38,35,27,1,0.9844262500000001,0.9939935,0.9977404,4702.8,6971.2,2035.9,2.6666666666666665,0.19999999999999998,v2.1.0
2026-07-15,2026-07-15T14:28:02.732373+00:00,2026-07-15-0600,A100 SXM4,a100-sxm-80gb,147,0.33370370370370367,0.667074074074074,0.9774605555555556,1.5862814814814812,3.0037037037037035,4.9057777777777805,10.524444444444443,1.466,117,14,16,1.8674074074074072,1.1101851851851852,44,39,36,27,1,0.9852173,0.9956828,0.9977681,4714.3,7162.9,2035.9,2.6666666666666665,0.19999999999999998,v2.1.0
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,A100 SXM4,a100-sxm-80gb,149,0.33370370370370367,0.6671481481481482,1.0139999999999998,1.534074074074074,2.937777777777778,5.168592592592596,14.115247407407407,1.4666666666666668,119,14,16,1.7605507407407408,1.1101851851851852,45,39,37,27,1,0.9837194,0.9949559,0.9977792,4714.3,7593.9,2090.6,2.6666666666666665,0.19999999999999998,v2.1.0
2026-07-16,2026-07-16T11:29:32.508767+00:00,2026-07-16-0600,A100 SXM4,a100-sxm-80gb,148,0.33370370370370367,0.6668518518518518,0.9479629629629629,1.4685185185185188,2.9707407407407405,4.847111111111118,13.411247407407407,1.3333334166666666,121,11,16,1.5862814814814812,1.0722222222222222,44,37,36,29,2,0.9804321,0.9946804,0.997879325,4733.6,7135.300000000001,2052.6,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,A100 SXM4,a100-sxm-80gb,148,0.33370370370370367,0.6668518518518518,0.9924254012345679,1.4685185185185188,3.0781481481481476,5.284000000000001,14.464,1.334,121,11,16,1.5862814814814812,1.0722222222222222,44,37,36,29,2,0.98057875,0.9936206,0.997830875,4733.6,7302.6,2073.3,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,A100 SXM4,a100-sxm-80gb,148,0.33370370370370367,0.6510740740740741,0.9441574074074074,1.5016666666666667,3.0781481481481476,5.190666666666669,14.687999999999999,1.3333334166666666,121,10,17,1.734074074074074,1.0631111111111111,44,37,36,29,2,0.9797154750000001,0.9949901,0.997834825,4712.1,7294.424999999999,1999.8,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,A100 SXM4,a100-sxm-80gb,152,0.4003703703703703,0.6668518518518518,0.9441574074074074,1.5416666666666665,3.0781481481481476,5.111733333333335,14.694115555555555,1.3333331666666668,120,10,22,1.756588391851852,1.0631111111111111,43,39,36,30,4,0.9783716,0.993747,0.9978273,4638.8,7186.6,1983.35,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,A100 SXM4,a100-sxm-80gb,152,0.4003703703703703,0.6668518518518518,0.9441574074074074,1.5416666666666665,3.1150925925925925,5.325777777777779,14.701914074074073,1.33366675,121,12,19,1.8338840740740743,1.0631111111111111,47,38,36,29,2,0.9794642,0.9938346,0.9978417,4677.0,7186.6,2023.9,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-17,2026-07-17T09:00:06.781161+00:00,2026-07-16-1800,A100 SXM4,a100-sxm-80gb,152,0.4003703703703703,0.6668518518518518,0.9924254012345679,1.5416666666666665,2.9707407407407405,4.7487111111111115,14.701914074074073,1.3333333333333333,121,11,20,1.8414814814814813,1.054,45,37,37,30,3,0.9792921,0.9940822,0.9978504,4606.1,7186.6,1982.35,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-17,2026-07-17T14:18:20.184325+00:00,2026-07-17-0600,A100 SXM4,a100-sxm-80gb,147,0.4003703703703703,0.6390370370370371,0.9406111111111111,1.5492592592592593,3.0866666666666664,5.450074074074076,14.272,1.2,119,11,17,1.7816666666666663,1.054,43,35,36,29,4,0.98092,0.9939775,0.9978608,4343.4,7432.0,1869.3,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,A100 SXM4,a100-sxm-80gb,152,0.4003703703703703,0.6668888888888888,0.9924254012345679,1.5416666666666665,2.9707407407407405,4.7487111111111115,10.257777777777777,1.3333333333333333,121,17,14,1.8414814814814813,1.0722222222222222,45,37,36,30,4,0.979671,0.9939381,0.997863725,4390.5,7188.5,1987.5,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,A100 SXM4,a100-sxm-80gb,147,0.4003703703703703,0.6668518518518518,0.9406111111111111,1.534074074074074,3.0037037037037035,5.212740740740742,14.285914074074075,1.333333,119,14,14,1.8414814814814813,1.1101851851851852,44,35,35,30,3,0.9841094,0.9944849,0.9978822,4378.9,7214.4,1943.7,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-18,2026-07-18T08:28:38.767435+00:00,2026-07-17-1800,A100 SXM4,a100-sxm-80gb,150,0.4003703703703703,0.6668518518518518,0.9370648148148147,1.5579703703703704,2.9362962962962964,5.1705185185185165,14.285914074074075,1.3333331,121,12,17,1.8674074074074072,1.0564444444444443,44,36,36,31,3,0.983070525,0.9940656,0.99789,4368.25,7002.4,1958.6,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,A100 SXM4,a100-sxm-80gb,150,0.4003703703703703,0.6668518518518518,0.9370648148148147,1.5899537037037037,3.036666666666666,4.716444444444441,14.285914074074075,1.3333333333333333,120,11,19,1.8674074074074072,1.0406666666666666,44,37,36,30,3,0.9810455,0.99414,0.9978978,4357.6,6762.5,1958.3,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,A100 SXM4,a100-sxm-80gb,150,0.4003703703703703,0.6657222222222222,0.9625821296296295,1.5881018518518517,3.095185185185185,5.2665185185185175,13.557333333333332,1.3666667499999998,120,13,17,1.8674074074074072,1.0406666666666666,44,37,37,30,2,0.9840132,0.9942281,0.9978774,4434.5,7002.4,1943.7,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-18,2026-07-19T04:11:53.299237+00:00,2026-07-18-1800,A100 SXM4,a100-sxm-80gb,150,0.4003703703703703,0.6129814814814816,0.9335185185185185,1.5416666666666665,2.9374074074074072,5.1705185185185165,13.152000000000001,1.3333334166666666,119,14,17,1.8674074074074072,1.0564444444444443,44,36,38,30,2,0.9869568,0.99449755,0.997973425,4319.5,6999.7,1974.6,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-19,2026-07-19T09:03:05.321387+00:00,2026-07-18-1800,A100 SXM4,a100-sxm-80gb,150,0.4003703703703703,0.6668518518518518,0.9625821296296295,1.5973081318518518,3.036666666666666,5.371407407407406,11.637333333333332,1.370000125,119,12,19,1.8674074074074072,0.920611111111111,44,37,38,29,2,0.985102,0.9943717999999999,0.9979863,3928.3,7002.4,1872.8000000000002,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-19,2026-07-19T14:15:21.395828+00:00,2026-07-19-0600,A100 SXM4,a100-sxm-80gb,147,0.4003703703703703,0.6668518518518518,0.9335185185185185,1.5492592592592593,2.9362962962962964,5.0055111111111135,10.257777777777777,1.3333333333333333,115,14,18,1.8674074074074072,1.0564444444444443,43,36,37,29,2,0.9837709,0.994766,0.99797805,4287.9,7269.1,1961.3,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,A100 SXM4,a100-sxm-80gb,150,0.4003703703703703,0.6657222222222222,0.9370648148148147,1.5616203703703704,3.036666666666666,5.1705185185185165,10.257777777777777,1.3333334166666666,115,15,20,1.8674074074074072,1.0406666666666666,45,38,37,29,1,0.982539,0.9944292,0.9980264,4066.0,7398.9,1973.3,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,A100 SXM4,a100-sxm-80gb,153,0.4003703703703703,0.6668518518518518,0.9480493827160493,1.5666814814814813,2.937777777777778,5.30103703703704,10.311111111111108,1.333333,116,15,22,1.8674074074074072,1.054,45,38,38,30,2,0.9833601,0.9949431,0.9980358,4203.8,6729.4,2003.1,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-20,2026-07-20T09:48:23.048900+00:00,2026-07-19-1800,A100 SXM4,a100-sxm-80gb,146,0.4003703703703703,0.6668518518518518,0.94779012345679,1.5142592592592592,2.9374074074074072,5.476296296296296,10.311111111111108,1.2666665,115,9,22,1.8674074074074072,0.6014814814814815,44,34,35,30,3,0.9837756,0.9945014,0.9980413,4023.1,6833.0,1949.0,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-20,2026-07-20T14:59:29.313252+00:00,2026-07-20-0600,A100 SXM4,a100-sxm-80gb,149,0.4003703703703703,0.6472962962962964,0.9335185185185185,1.4944444444444445,2.937777777777778,5.397629629629635,10.311111111111108,1.2,118,7,24,1.722222222222222,0.7629629629629628,45,36,36,30,2,0.9845365,0.9950309,0.9980462,4023.1,6833.0,1916.0,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-20,2026-07-20T20:15:05.608989+00:00,2026-07-20-1400,A100 SXM4,a100-sxm-80gb,153,0.4003703703703703,0.6225185185185186,0.9335185185185185,1.534074074074074,2.937777777777778,5.423407407407408,10.891851851851852,1.2,120,6,27,1.6106222222222222,0.6683333333333332,46,37,36,31,3,0.9808738,0.994579,0.9979753,3921.8,6697.1,1916.0,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-20,2026-07-21T04:03:12.888877+00:00,2026-07-20-1800,A100 SXM4,a100-sxm-80gb,149,0.4003703703703703,0.7202,0.9335185185185185,1.5492592592592593,3.0696296296296293,5.475851851851855,10.891851851851852,1.3333335,116,7,26,1.722222222222222,0.7629629629629628,45,36,35,29,4,0.9809578,0.9946462,0.9979844,2166.8,6792.6,1954.1,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-21,2026-07-21T09:21:58.019067+00:00,2026-07-20-1800,A100 SXM4,a100-sxm-80gb,148,0.4003703703703703,0.6634629629629629,0.9335185185185185,1.5142592592592592,2.9366666666666665,5.6882962962963,10.891851851851852,1.3333332666666666,115,10,23,1.8414814814814813,1.0363888888888888,44,38,36,28,2,0.9855058,0.99469705,0.9980389,3804.95,7136.65,1980.0,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-21,2026-07-21T14:39:53.630735+00:00,2026-07-21-0600,A100 SXM4,a100-sxm-80gb,148,0.4003703703703703,0.6431666666666667,0.9327240740740741,1.5142592592592592,2.9707407407407405,5.6882962962963,12.234666666666666,1.3101665,115,9,24,1.8414814814814813,1.0005555555555556,45,38,34,29,2,0.9850086250000001,0.9947658500000001,0.9980164499999999,3606.8,7104.549999999999,1915.4,2.6666666666666665,0.19999999999999998,v2.2.0
