as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-26,2026-07-26T07:41:00.994593+00:00,2026-07-25-1800,A100 SXM4,a100-sxm-80gb,140,0.4003703703703703,0.6495259259259258,0.9441574074074074,1.7245235288888892,3.736296296296296,5.910518518518521,12.735999999999999,1.5546666666666664,106,11,23,1.8674074074074072,1.0673333333333332,43,35,33,26,3,0.99003405,0.9954391,0.9980958249999999,3451.5,7712.4,1092.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,A100 SXM4,a100-sxm-80gb,145,0.4003703703703703,0.6542888888888889,1.0005555555555556,1.8674074074074072,3.736296296296296,6.709511111111109,15.658666666666665,1.6,109,14,22,1.8674074074074072,1.5273703703703703,45,36,36,26,2,0.9903985,0.9955255,0.9980891,3860.2,8330.2,2054.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,A100 SXM4,a100-sxm-80gb,138,0.4003703703703703,0.6634629629629629,1.041236111111111,1.800601851851852,3.6693518518518515,6.210429629629629,15.67258074074074,1.5999999999999999,106,10,22,1.8824444444444444,1.1273333333333333,41,35,34,25,3,0.9903751,0.9959301,0.9981883,3221.7,7168.3,1092.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,A100 SXM4,a100-sxm-80gb,138,0.4003703703703703,0.6022222222222222,0.9335185185185185,1.6110519837037036,3.403611111111111,5.658666666666667,11.328,1.4933333333333332,108,10,20,1.831185185185185,1.1273333333333333,42,35,33,25,3,0.9908283,0.9957908,0.998215,3860.2,7926.125,2054.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T08:01:04.614853+00:00,2026-07-26-1800,A100 SXM4,a100-sxm-80gb,139,0.4003703703703703,0.6551333333333333,0.9406111111111111,1.6059259259259258,3.2057407407407403,5.436681481481482,11.616,1.4666666666666668,108,14,17,1.8674074074074072,1.694805555555556,42,35,35,26,1,0.9909859999999999,0.9959938,0.99844615,4309.8,7976.8,2117.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T13:45:23.836328+00:00,2026-07-27-0600,A100 SXM4,a100-sxm-80gb,139,0.4003703703703703,0.6456074074074074,0.9478765432098765,1.6752306814814817,3.6628149037037034,5.878518518518519,11.221333333333334,1.52,108,14,17,1.8674074074074072,1.694805555555556,42,35,35,26,1,0.9907857,0.9956026,0.9982349,3228.4,8738.400000000001,1965.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T19:15:56.836473+00:00,2026-07-27-1400,A100 SXM4,a100-sxm-80gb,140,0.4003703703703703,0.6553444444444444,0.9441574074074074,1.7005134888888893,3.6260742074074073,5.910518518518521,15.125333333333332,1.4933333333333334,108,14,18,1.8674074074074072,1.708138888888889,43,34,35,26,2,0.9905632,0.9956336,0.9982409,3228.4,8521.7,1990.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,A100 SXM4,a100-sxm-80gb,138,0.4003703703703703,0.6668518518518518,0.94779012345679,1.6639444444444442,3.456944444444445,5.87851851851852,12.970666666666666,1.5893333333333333,110,10,18,1.8193190444444445,1.6412499999999999,42,34,34,26,2,0.9912896,0.9964227,0.9982457,2694.1,7760.150000000001,1923.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T07:43:23.795891+00:00,2026-07-27-1800,A100 SXM4,a100-sxm-80gb,144,0.4003703703703703,0.6540777777777778,0.9335185185185185,1.7285134888888893,3.498722266666667,5.804562962962968,11.274666666666665,1.4933333333333332,109,17,18,1.8674074074074072,2.002222222222222,44,35,36,27,2,0.991212,0.99579645,0.9982519,3044.8999999999996,8024.6,1926.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,A100 SXM4,a100-sxm-80gb,141,0.2688888888888889,0.6534444444444444,0.9335185185185185,1.6059259259259258,3.468518518518519,6.145185185185185,15.560888888888888,1.5199999999999998,113,10,18,1.659230681481482,1.708138888888889,44,35,33,27,2,0.9916246,0.9970059,0.9982571,2694.1,8526.0,1860.7,2.6666666666666665,0.19999999999999998,v2.2.1
