as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-23,2026-06-23T10:24:38.252374+00:00,2026-06-22-1800,A100 SXM4,a100-sxm-80gb,150,0.26685185185185184,0.7296481481481483,0.9335185185185185,1.4674074074074075,2.9374074074074072,5.319851851851848,10.524444444444443,1.3333335,132,7,11,1.6022222222222222,1.0722222222222222,48,38,35,28,1,0.983783,0.9925437,0.9967782,4334.8,7769.1,2127.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,A100 SXM4,a100-sxm-80gb,148,0.1335185185185185,0.7335833333333334,0.9479629629629629,1.5081481481481482,3.205925925925926,5.283555555555557,10.524444444444443,1.370000125,126,9,13,1.6688888888888889,0.9335185185185185,46,38,34,28,2,0.9858923,0.995161,0.9973447750000001,4299.7,7523.1,2155.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-23,2026-06-23T20:56:51.029972+00:00,2026-06-23-1400,A100 SXM4,a100-sxm-80gb,153,0.1335185185185185,0.7335370370370371,0.9477037037037036,1.6007407407407406,3.4696296296296296,5.770370370370377,10.257777777777777,1.4666666666666668,127,12,14,1.8674074074074072,1.0764444444444443,48,39,36,28,2,0.9850989,0.9954919,0.9973526,4299.7,7474.9,2122.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,A100 SXM4,a100-sxm-80gb,147,0.1335185185185185,0.7337222222222224,1.047175925925926,1.6014814814814813,3.21037037037037,5.426074074074078,10.524444444444443,1.4666666666666668,124,11,12,1.8674074074074072,1.8674074074074072,46,37,35,27,2,0.9866431499999999,0.9946946,0.9972072000000001,4569.8,7317.1,2109.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-24,2026-06-24T10:04:33.145355+00:00,2026-06-23-1800,A100 SXM4,a100-sxm-80gb,145,0.1335185185185185,0.7335555555555556,1.0072174074074074,1.5214814814814812,3.0459259259259257,5.02592474074074,10.524444444444443,1.3995000000000002,122,11,12,1.6688888888888889,1.8674074074074072,45,36,36,26,2,0.9866999,0.9946203,0.9971621,4324.8,7317.1,2128.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,A100 SXM4,a100-sxm-80gb,148,0.1335185185185185,0.7337407407407408,0.9872037037037037,1.5349999999999997,3.0596296296296295,5.189118716444446,10.524444444444443,1.4033334583333334,128,9,11,1.8007407407407405,1.0722222222222222,47,36,36,27,2,0.986698925,0.9946714,0.9973882,4251.0,7394.349999999999,2026.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,A100 SXM4,a100-sxm-80gb,151,0.4003703703703703,0.7335185185185186,0.9335185185185185,1.4674074074074075,2.9362962962962964,5.071111111111111,10.524444444444443,1.2,131,8,12,1.6007407407407406,1.0764444444444443,48,37,36,27,3,0.9871388999999999,0.9948144,0.9975333,4303.8,7307.25,1955.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-24,2026-06-25T04:52:23.914826+00:00,2026-06-24-1800,A100 SXM4,a100-sxm-80gb,141,0.1335185185185185,0.7336111111111112,0.9335185185185185,1.5485185185185184,3.2088888888888887,4.810666666666666,10.524444444444443,1.3333333333333333,122,8,11,1.8007407407407405,0.9705555555555556,44,35,35,24,3,0.9838653,0.9947737,0.9972428,3479.7,7219.3,1835.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-25,2026-06-25T10:00:41.740146+00:00,2026-06-24-1800,A100 SXM4,a100-sxm-80gb,146,0.1335185185185185,0.7470833333333333,0.9752174074074076,1.5945545607407403,3.207407407407407,4.940888888888889,10.257777777777777,1.4,127,8,11,1.8674074074074072,0.9705555555555556,45,36,38,25,2,0.9870494,0.9952223,0.99755365,4257.2,7227.325000000001,1847.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,A100 SXM4,a100-sxm-80gb,141,0.1335185185185185,0.7337962962962964,0.9480493827160493,1.5394929807407405,3.0804674429629624,5.343703703703704,10.524444444444443,1.334,120,10,11,1.8674074074074072,1.0258888888888889,45,35,34,24,3,0.9858025,0.9944233,0.9969079,4303.8,7123.3,1867.6,2.6666666666666665,0.19999999999999998,v2.0.0
