as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-23,2026-07-23T09:19:35.735531+00:00,2026-07-22-1800,A100 SXM4,a100-sxm-80gb,138,0.4003703703703703,0.6416888888888889,0.9335185185185185,1.7348148148148148,3.4740740740740743,5.880296296296297,13.653333333333332,1.3333335,104,9,25,1.8824444444444444,1.4674074074074075,42,35,33,25,3,0.9862966,0.9950492,0.998162525,3773.7,7828.175000000001,1716.35,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,A100 SXM4,a100-sxm-80gb,140,0.4003703703703703,0.665511111111111,0.9335185185185185,1.703043237777778,3.6910740740740735,5.910518518518521,14.719999999999999,1.6,106,9,25,1.8824444444444444,1.4674074074074075,43,36,33,25,3,0.98756785,0.9951809,0.998115,3354.7,7790.9,1716.35,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,A100 SXM4,a100-sxm-80gb,139,0.4003703703703703,0.6551333333333333,0.9406111111111111,1.734074074074074,3.4808148148148144,5.879703703703704,13.983999999999998,1.608,105,9,25,1.8674074074074072,1.4674074074074075,43,36,33,25,2,0.98625745,0.9951529,0.9980989,3354.7,7520.950000000001,2002.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-24T03:59:41.849476+00:00,2026-07-23-1800,A100 SXM4,a100-sxm-80gb,134,0.4003703703703703,0.6540777777777778,0.9335185185185185,1.6149452437037035,3.403611111111111,5.831768296296296,11.669333333333334,1.4666666666666668,104,8,22,1.8674074074074072,1.1488518518518518,40,35,31,25,3,0.98884865,0.9953095,0.9980726,3573.75,7682.0,1242.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T07:40:23.077136+00:00,2026-07-23-1800,A100 SXM4,a100-sxm-80gb,130,0.4003703703703703,0.6553444444444444,0.94779012345679,1.6069452437037035,3.403611111111111,5.879111111111111,11.683247407407409,1.4933333333333332,97,11,22,1.9442962962962964,1.0005555555555556,37,34,30,26,3,0.9880312,0.99625975,0.9981799749999999,4285.8,7739.2,1680.25,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T13:12:46.311987+00:00,2026-07-24-0600,A100 SXM4,a100-sxm-80gb,139,0.4003703703703703,0.6456074074074074,0.9406111111111111,1.5762962962962963,3.179074074074074,5.877333333333334,11.683247407407409,1.466,100,18,21,1.8674074074074072,1.2485462962962963,41,36,32,27,3,0.98798345,0.9952873,0.9981384,4285.8,7738.9,1364.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,A100 SXM4,a100-sxm-80gb,136,0.4003703703703703,0.6601481481481482,0.9328518518518519,1.5467777777777778,3.1641666666666666,5.877777777777778,12.533333333333333,1.4613333333333336,105,12,19,1.8674074074074072,0.9747777777777777,40,34,31,27,4,0.988268,0.9953455,0.9982042,3367.2,7639.4,1653.85,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,A100 SXM4,a100-sxm-80gb,135,0.4003703703703703,0.6299333333333333,0.9335185185185185,1.5492592592592593,3.1264814814814814,5.877925925925927,11.669333333333334,1.3333335,105,12,18,1.8674074074074072,0.9413888888888889,40,34,31,27,3,0.9887182999999999,0.9954088,0.9980746,2868.3,7677.049999999999,1150.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T07:31:11.822883+00:00,2026-07-24-1800,A100 SXM4,a100-sxm-80gb,138,0.4003703703703703,0.6628296296296297,0.9609166666666666,1.604824783703704,3.6696296296296294,5.87851851851852,11.683247407407409,1.4933333333333332,103,17,18,1.8674074074074072,1.1873333333333334,41,36,33,26,2,0.9908026,0.9959081,0.9981429749999999,4466.4,8352.6,2112.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,A100 SXM4,a100-sxm-80gb,136,0.4003703703703703,0.6282407407407408,0.9441574074074074,1.6151111111111112,3.273796296296296,5.881481481481482,12.735999999999999,1.4666666666666668,104,14,18,1.8674074074074072,1.0743518518518518,40,35,32,26,3,0.9904043,0.9953349,0.998123525,4224.2,8062.8,1972.6,2.6666666666666665,0.19999999999999998,v2.2.1
