as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-06,2026-08-06T07:45:50.695388+00:00,2026-08-05-1800,A100 SXM4,a100-sxm-80gb,134,0.267037037037037,0.6017037037037037,0.7344907407407407,0.9335185185185185,1.1339444444444442,1.4536111111111112,1.6993333333333334,0.8,103,8,23,0.934074074074074,1.1886666666666668,39,34,33,27,1,0.9869708,0.9957832,0.9983236,4326.9,6587.5,2015.35,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-06,2026-08-06T13:19:30.418987+00:00,2026-08-06-0600,A100 SXM4,a100-sxm-80gb,136,0.267037037037037,0.6014814814814815,0.7338425925925927,0.9335185185185185,1.1608333333333332,1.47375,1.884666666666667,0.8,103,12,21,0.9348148148148148,0.9944074074074074,42,34,33,26,1,0.9883852,0.9953736,0.9981782,4613.2,6593.375,2122.1499999999996,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-06,2026-08-07T01:41:54.460301+00:00,2026-08-06-1800,A100 SXM4,a100-sxm-80gb,140,0.267037037037037,0.6010555555555555,0.7336805555555557,0.9335185185185185,1.132486111111111,1.3476111111111122,2.0006666666666666,0.7999999999999999,108,12,20,0.934074074074074,1.095,43,35,34,28,0,0.9866906,0.99435405,0.99821335,4419.4,6407.5,2165.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T07:16:20.760051+00:00,2026-08-06-1800,A100 SXM4,a100-sxm-80gb,138,0.267037037037037,0.602,0.7337500000000001,0.9265370370370372,1.1289027777777776,1.3224074074074075,2.0005555555555556,0.8,109,9,20,0.934074074074074,1.0013333333333334,42,34,33,29,0,0.9876834,0.9944574,0.998133325,4393.8,6137.700000000001,2071.3999999999996,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,A100 SXM4,a100-sxm-80gb,139,0.267037037037037,0.6014814814814815,0.7336574074074075,0.841111111111111,1.0616851851851852,1.3200925925925926,2.0005555555555556,0.8,106,13,20,0.9337037037037036,0.8014814814814815,42,34,33,29,1,0.9867993,0.9943157,0.99819315,4629.6,6373.450000000001,2128.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T19:11:35.673163+00:00,2026-08-07-1400,A100 SXM4,a100-sxm-80gb,141,0.267037037037037,0.5944444444444444,0.7331111111111112,0.8348148148148149,1.0673333333333332,1.320925925925926,2.0005555555555556,0.7573333333333333,109,10,22,0.9337037037037036,0.8011111111111111,44,34,32,31,0,0.9888519,0.994621,0.9981889,4415.4,6167.8,1995.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,A100 SXM4,a100-sxm-80gb,143,0.267037037037037,0.6014814814814815,0.7333148148148149,0.8425925925925926,1.0676111111111113,1.3208333333333333,2.0006666666666666,0.7333333333333334,117,5,21,0.9335185185185185,1.320462962962963,44,35,34,29,1,0.9863119,0.995186,0.9982254,4391.9,5909.35,1932.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T07:10:30.384689+00:00,2026-08-07-1800,A100 SXM4,a100-sxm-80gb,146,0.267037037037037,0.6014814814814815,0.7323472222222223,0.8674999999999999,1.1165416666666665,1.3211296296296298,2.0006666666666666,0.7333333333333334,116,11,19,0.9335185185185185,1.1873333333333334,45,35,36,29,1,0.9872831500000001,0.9955651,0.998229375,4412.799999999999,6119.1,2041.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T13:08:09.568702+00:00,2026-08-08-0600,A100 SXM4,a100-sxm-80gb,148,0.267037037037037,0.6014814814814815,0.7329722222222224,0.881388888888889,1.1323472222222222,1.3210481481481482,2.0006666666666666,0.7333333333333334,116,8,24,0.9336111111111111,0.8344444444444445,45,37,36,30,0,0.9847813,0.9955901,0.9982347,4280.1,6181.0,1861.55,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,A100 SXM4,a100-sxm-80gb,145,0.267037037037037,0.6025185185185185,0.7342222222222223,0.8944444444444445,1.0722222222222222,1.3207407407407408,2.0006666666666666,0.8,112,8,25,0.934074074074074,0.8344444444444445,44,35,35,30,1,0.9847122,0.9949273,0.9982659,4434.7,6293.1,1844.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,A100 SXM4,a100-sxm-80gb,153,0.267037037037037,0.6022222222222222,0.7337037037037037,0.9308518518518522,1.0777777777777777,1.3233333333333335,1.735925925925926,0.8,116,11,26,0.9337037037037036,1.1873333333333334,46,38,37,31,1,0.9838091,0.9947233,0.9982423,4456.5,6293.1,1949.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-09,2026-08-09T07:12:40.793749+00:00,2026-08-08-1800,A100 SXM4,a100-sxm-80gb,153,0.267037037037037,0.6016296296296296,0.7340740740740741,0.9337037037037036,1.133111111111111,1.3218518518518518,1.667962962962963,0.8,115,8,30,0.934074074074074,0.8344444444444445,47,38,37,31,0,0.9827796,0.9961285,0.998247,4465.8,6293.1,2003.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,A100 SXM4,a100-sxm-80gb,154,0.267037037037037,0.6022222222222222,0.7343055555555555,0.934074074074074,1.1336574074074073,1.4165666666666668,1.667962962962963,0.786,117,8,29,0.9348148148148148,0.8344444444444445,45,39,39,31,0,0.98318595,0.99524115,0.9982526,4487.2,6586.574999999999,2062.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-09,2026-08-09T19:02:44.761375+00:00,2026-08-09-1400,A100 SXM4,a100-sxm-80gb,152,0.267037037037037,0.6022962962962963,0.7347222222222223,0.934074074074074,1.1337962962962962,1.4079333333333333,2.0006666666666666,0.8,117,8,27,0.9477037037037036,0.8344444444444445,45,40,37,30,0,0.9832854,0.9951359,0.9982575,4491.1,6577.15,2091.2,2.6666666666666665,0.19999999999999998,v2.2.1
