as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-13,2026-08-13T07:15:43.454497+00:00,2026-08-12-1800,A100 SXM4,a100-sxm-80gb,128,0.20148148148148146,0.5998888888888889,0.7338425925925927,0.9321851851851853,1.073611111111111,1.3224074074074075,1.735925925925926,0.7333333333333334,109,4,15,0.9348148148148148,0.5348148148148147,42,33,32,21,0,0.986257575,0.9956088,0.9982663500000001,4784.700000000001,8066.4,2384.25,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,A100 SXM4,a100-sxm-80gb,128,0.20148148148148146,0.5770444444444445,0.733587962962963,0.9335185185185185,1.0986157407407406,1.31625,1.735925925925926,0.8,102,11,15,0.9348148148148148,0.8014814814814815,42,35,33,18,0,0.988371725,0.99548075,0.9979831,4826.8,8254.2,2529.25,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-13,2026-08-13T19:14:27.799763+00:00,2026-08-13-1400,A100 SXM4,a100-sxm-80gb,128,0.20148148148148146,0.602,0.7076388888888888,0.9337037037037036,1.096949074074074,1.2950277777777777,1.735925925925926,0.8,100,16,12,0.9344444444444444,1.075,44,36,31,17,0,0.987576025,0.9950808,0.9980125,5084.0,8424.325,2466.65,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-13,2026-08-14T01:20:59.950642+00:00,2026-08-13-1800,A100 SXM4,a100-sxm-80gb,128,0.20148148148148146,0.602,0.7340277777777778,0.934074074074074,1.1326944444444444,1.3212037037037039,1.735925925925926,0.8333332499999999,104,14,10,0.9417777777777777,1.075,41,36,32,19,0,0.9857690749999999,0.9951146,0.99804165,5242.1,8512.125,2652.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-14,2026-08-14T07:14:30.870862+00:00,2026-08-13-1800,A100 SXM4,a100-sxm-80gb,128,0.20148148148148146,0.6014814814814815,0.7336574074074075,0.934074074074074,1.1323472222222222,1.3156666666666665,1.6012962962962962,0.7999999999999999,99,19,10,0.9631296296296296,0.8340740740740741,43,36,31,18,0,0.9861053,0.9945232,0.9981784,5242.1,8346.25,2649.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,A100 SXM4,a100-sxm-80gb,128,0.33370370370370367,0.6014814814814815,0.7039722222222222,0.9321851851851853,1.073611111111111,1.2873888888888887,1.735925925925926,0.8,102,14,12,0.9348148148148148,0.8338888888888889,44,38,29,17,0,0.9863222,0.9947207,0.998094575,5008.0,8394.099999999999,2535.75,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-14,2026-08-14T19:13:45.190700+00:00,2026-08-14-1400,A100 SXM4,a100-sxm-80gb,128,0.33370370370370367,0.6014814814814815,0.734212962962963,0.9338888888888888,1.0914027777777777,1.3206018518518519,1.735925925925926,0.8,106,10,12,0.9468888888888888,0.8344444444444445,44,36,30,18,0,0.9867314,0.9954065999999999,0.9983161,4764.7,8372.2,2439.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,A100 SXM4,a100-sxm-80gb,128,0.33370370370370367,0.6014814814814815,0.734212962962963,0.9337037037037036,1.0722222222222222,1.2817037037037036,1.735925925925926,0.8,103,13,12,0.9355555555555555,0.8348148148148149,46,35,30,17,0,0.984549275,0.9952418,0.9983187,5499.4,8713.0,2523.05,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-15,2026-08-15T07:06:21.346086+00:00,2026-08-14-1800,A100 SXM4,a100-sxm-80gb,128,0.33370370370370367,0.6014814814814815,0.734212962962963,0.9338888888888888,1.0777777777777777,1.313611111111111,1.735925925925926,0.8,104,12,12,0.9400092592592593,0.9535185185185185,44,37,30,17,0,0.987153,0.9955210000000001,0.9983206,4766.6,8295.425,2292.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-15,2026-08-15T13:15:06.273520+00:00,2026-08-15-0600,A100 SXM4,a100-sxm-80gb,128,0.33370370370370367,0.6014814814814815,0.734212962962963,0.9337037037037036,1.0777777777777777,1.2963055555555552,1.735925925925926,0.7666666875,107,12,9,0.934074074074074,0.9535185185185185,44,38,29,17,0,0.9879332999999999,0.995894,0.9983233,5499.4,8417.0,2421.6000000000004,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-15,2026-08-15T19:01:56.992712+00:00,2026-08-15-1400,A100 SXM4,a100-sxm-80gb,128,0.33370370370370367,0.6400740740740741,0.7343981481481481,0.9337037037037036,1.0722222222222222,1.2875277777777776,1.735925925925926,0.8,105,13,10,0.9480493827160493,0.8348148148148149,42,35,31,19,1,0.9859359000000001,0.9943834,0.9980068499999999,4867.450000000001,8298.1,2300.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-15,2026-08-16T01:17:26.547396+00:00,2026-08-15-1800,A100 SXM4,a100-sxm-80gb,128,0.33370370370370367,0.6014814814814815,0.7344444444444445,0.934074074074074,1.1326944444444444,1.3136944444444445,1.735925925925926,0.8,102,16,10,0.9348148148148148,1.075,44,36,31,17,0,0.987992325,0.9953336,0.9983306,5728.4,8116.65,2394.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-16,2026-08-16T07:03:56.374353+00:00,2026-08-15-1800,A100 SXM4,a100-sxm-80gb,128,0.33370370370370367,0.602,0.7347222222222223,0.934074074074074,1.0914027777777777,1.3143888888888888,1.735925925925926,0.8373333333333334,103,15,10,0.9348148148148148,1.0013333333333334,43,37,31,17,0,0.9880299,0.9953553,0.998169225,5195.950000000001,7849.0,2317.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-16,2026-08-16T13:05:09.914373+00:00,2026-08-16-0600,A100 SXM4,a100-sxm-80gb,128,0.33370370370370367,0.602,0.7347222222222223,0.934074074074074,1.0914027777777777,1.2951388888888886,1.7346296296296297,0.8,105,13,10,0.9348148148148148,0.8348148148148149,42,35,32,18,1,0.9869117,0.9949912999999999,0.99803515,4803.049999999999,7849.0,2235.3999999999996,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-16,2026-08-16T18:56:55.812777+00:00,2026-08-16-1000,A100 SXM4,a100-sxm-80gb,128,0.2688888888888889,0.6400740740740741,0.7354629629629631,0.934074074074074,1.132486111111111,1.3206018518518519,1.9123333333333328,0.8,105,14,9,0.9487407407407407,0.8344444444444445,43,36,30,18,1,0.9884702,0.9954021,0.9983407,5066.0,7671.9,2321.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-16,2026-08-17T01:14:08.128213+00:00,2026-08-16-1800,A100 SXM4,a100-sxm-80gb,128,0.2688888888888889,0.6400740740740741,0.7350925925925926,0.9348148148148148,1.0914027777777777,1.3218518518518518,1.667962962962963,0.8,101,19,8,0.9487407407407407,0.8348148148148149,42,37,30,18,1,0.9887644499999999,0.9954246,0.9980275,4567.5,8142.224999999999,2417.9,2.6666666666666665,0.19999999999999998,v2.2.1
