as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-19,2026-08-19T09:10:19.173192+00:00,2026-08-18-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9474,4.2105,2,v2.3.1
2026-08-19,2026-08-19T09:10:19.320789+00:00,2026-08-18-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.1
2026-08-19,2026-08-19T09:10:19.320789+00:00,2026-08-18-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.1
2026-08-19,2026-08-19T09:10:19.320789+00:00,2026-08-18-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.1
2026-08-19,2026-08-19T09:10:19.320789+00:00,2026-08-18-1800,runpod_spot,RunPod · Spot,h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.5900,,,v2.3.1
2026-08-19,2026-08-19T12:06:24.212500+00:00,2026-08-19-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.1
2026-08-19,2026-08-19T12:06:24.212500+00:00,2026-08-19-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.1
2026-08-19,2026-08-19T12:06:24.212500+00:00,2026-08-19-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.1
2026-08-19,2026-08-19T12:06:24.212500+00:00,2026-08-19-0600,runpod_spot,RunPod · Spot,h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.5900,,,v2.3.1
2026-08-19,2026-08-19T12:06:24.912609+00:00,2026-08-19-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.8158,3.8816,2,v2.3.1
2026-08-19,2026-08-19T18:05:48.986089+00:00,2026-08-19-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.1
2026-08-19,2026-08-19T18:05:48.986089+00:00,2026-08-19-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.1
2026-08-19,2026-08-19T18:05:48.986089+00:00,2026-08-19-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.1
2026-08-19,2026-08-19T18:05:48.986089+00:00,2026-08-19-1000,runpod_spot,RunPod · Spot,h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.5900,,,v2.3.1
2026-08-19,2026-08-19T21:06:40.178785+00:00,2026-08-19-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.1
2026-08-19,2026-08-19T21:06:40.178785+00:00,2026-08-19-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.1
2026-08-19,2026-08-19T21:06:40.178785+00:00,2026-08-19-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.1
2026-08-19,2026-08-19T21:06:40.178785+00:00,2026-08-19-1400,runpod_spot,RunPod · Spot,h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.5900,,,v2.3.1
2026-08-19,2026-08-19T21:06:40.544333+00:00,2026-08-19-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.8158,4.2105,3,v2.3.1
2026-08-19,2026-08-20T00:08:09.289772+00:00,2026-08-19-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.1
2026-08-19,2026-08-20T00:08:09.289772+00:00,2026-08-19-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.1
2026-08-19,2026-08-20T00:08:09.289772+00:00,2026-08-19-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.1
2026-08-19,2026-08-20T00:08:09.289772+00:00,2026-08-19-1800,runpod_spot,RunPod · Spot,h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.5900,,,v2.3.1
2026-08-20,2026-08-20T06:07:50.982196+00:00,2026-08-19-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5526,3.6184,2,v2.3.1
2026-08-20,2026-08-20T09:10:52.310381+00:00,2026-08-19-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.1
2026-08-20,2026-08-20T09:10:52.310381+00:00,2026-08-19-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.1
2026-08-20,2026-08-20T09:10:52.310381+00:00,2026-08-19-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.1
2026-08-20,2026-08-20T12:07:20.405700+00:00,2026-08-20-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.1
2026-08-20,2026-08-20T12:07:20.405700+00:00,2026-08-20-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.1
2026-08-20,2026-08-20T12:07:20.405700+00:00,2026-08-20-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.1
2026-08-20,2026-08-20T18:07:28.769337+00:00,2026-08-20-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.1
2026-08-20,2026-08-20T18:07:28.769337+00:00,2026-08-20-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.1
2026-08-20,2026-08-20T18:07:28.769337+00:00,2026-08-20-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.1
2026-08-20,2026-08-20T18:07:30.825513+00:00,2026-08-20-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.4737,4.4737,1,v2.3.1
2026-08-20,2026-08-20T21:06:59.763747+00:00,2026-08-20-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.2105,4.2105,1,v2.3.1
2026-08-20,2026-08-20T21:06:59.778108+00:00,2026-08-20-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.1
2026-08-20,2026-08-20T21:06:59.778108+00:00,2026-08-20-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.1
2026-08-20,2026-08-20T21:06:59.778108+00:00,2026-08-20-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.1
2026-08-20,2026-08-21T00:08:59.904196+00:00,2026-08-20-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.1
2026-08-20,2026-08-21T00:08:59.904196+00:00,2026-08-20-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.1
2026-08-20,2026-08-21T00:08:59.904196+00:00,2026-08-20-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.1
2026-08-20,2026-08-21T00:09:00.076460+00:00,2026-08-20-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.8816,5.6579,2,v2.3.1
2026-08-21,2026-08-21T09:12:23.108812+00:00,2026-08-20-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-08-21,2026-08-21T09:12:23.108812+00:00,2026-08-20-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-08-21,2026-08-21T09:12:23.108812+00:00,2026-08-20-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-21,2026-08-21T09:12:23.108812+00:00,2026-08-20-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-21,2026-08-21T09:12:23.108812+00:00,2026-08-20-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-21,2026-08-21T09:12:23.108812+00:00,2026-08-20-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-21,2026-08-21T09:12:30.267474+00:00,2026-08-20-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.1289,5.1289,1,v2.3.2
2026-08-21,2026-08-21T12:06:47.201166+00:00,2026-08-21-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-08-21,2026-08-21T12:06:47.201166+00:00,2026-08-21-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-08-21,2026-08-21T12:06:47.201166+00:00,2026-08-21-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-21,2026-08-21T12:06:47.201166+00:00,2026-08-21-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-21,2026-08-21T12:06:47.201166+00:00,2026-08-21-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-21,2026-08-21T12:06:47.201166+00:00,2026-08-21-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-08-21,2026-08-21T12:06:50.652966+00:00,2026-08-21-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.1447,4.1447,1,v2.3.2
2026-08-21,2026-08-21T18:07:13.627223+00:00,2026-08-21-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.1316,5.1316,1,v2.3.2
