as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-15,2026-07-15T07:53:43.400605+00:00,2026-07-14-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.7289,3.7289,1,v2.1.0
2026-07-15,2026-07-15T07:53:43.400605+00:00,2026-07-14-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.0789,4.0789,1,v2.1.0
2026-07-15,2026-07-15T10:43:28.731874+00:00,2026-07-14-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.1.0
2026-07-15,2026-07-15T10:43:28.731874+00:00,2026-07-14-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.1.0
2026-07-15,2026-07-15T10:43:28.731874+00:00,2026-07-14-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,3.7300,,,v2.1.0
2026-07-15,2026-07-15T10:43:28.731874+00:00,2026-07-14-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.1300,,,v2.1.0
2026-07-15,2026-07-15T10:43:28.731874+00:00,2026-07-14-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,3.8200,,,v2.1.0
2026-07-15,2026-07-15T10:43:28.731874+00:00,2026-07-14-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.1.0
2026-07-15,2026-07-15T13:18:46.956744+00:00,2026-07-15-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.1.0
2026-07-15,2026-07-15T13:18:46.956744+00:00,2026-07-15-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.1.0
2026-07-15,2026-07-15T13:18:46.956744+00:00,2026-07-15-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,3.7300,,,v2.1.0
2026-07-15,2026-07-15T13:18:46.956744+00:00,2026-07-15-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.1300,,,v2.1.0
2026-07-15,2026-07-15T13:18:46.956744+00:00,2026-07-15-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,3.8200,,,v2.1.0
2026-07-15,2026-07-15T13:18:46.956744+00:00,2026-07-15-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.1.0
2026-07-15,2026-07-15T18:58:40.577009+00:00,2026-07-15-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.2105,4.2105,1,v2.1.0
2026-07-15,2026-07-15T18:58:40.577009+00:00,2026-07-15-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.8763,3.8763,1,v2.1.0
2026-07-15,2026-07-15T18:58:45.194583+00:00,2026-07-15-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.1.0
2026-07-15,2026-07-15T18:58:45.194583+00:00,2026-07-15-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.1.0
2026-07-15,2026-07-15T18:58:45.194583+00:00,2026-07-15-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.1.0
2026-07-15,2026-07-15T18:58:45.194583+00:00,2026-07-15-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.1.0
2026-07-15,2026-07-15T18:58:45.194583+00:00,2026-07-15-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.1.0
2026-07-15,2026-07-15T18:58:45.194583+00:00,2026-07-15-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.1.0
2026-07-16,2026-07-16T10:51:09.542862+00:00,2026-07-15-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.0
