as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-19,2026-09-19T07:07:38.338261+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-19,2026-09-19T10:04:16.562705+00:00,2026-09-18-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.6711,5.8882,2,v2.4.0
2026-09-19,2026-09-19T13:02:34.656302+00:00,2026-09-19-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-19,2026-09-19T13:02:34.656302+00:00,2026-09-19-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-19,2026-09-19T14:01:08.064683+00:00,2026-09-19-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.8026,5.0000,2,v2.4.0
2026-09-19,2026-09-19T14:01:54.380559+00:00,2026-09-19-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.4.0
