as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-19,2026-07-19T10:20:39.391730+00:00,2026-07-18-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.8882,4.1151,2,v2.2.0
2026-07-19,2026-07-19T10:20:39.391730+00:00,2026-07-18-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.3053,3.6921,2,v2.2.0
2026-07-19,2026-07-19T10:20:43.102722+00:00,2026-07-18-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.0
2026-07-19,2026-07-19T10:20:43.102722+00:00,2026-07-18-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.0
2026-07-19,2026-07-19T10:20:43.102722+00:00,2026-07-18-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-19,2026-07-19T10:20:43.102722+00:00,2026-07-18-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-19,2026-07-19T10:20:43.102722+00:00,2026-07-18-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-19,2026-07-19T10:20:43.102722+00:00,2026-07-18-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-19,2026-07-19T12:58:59.426867+00:00,2026-07-19-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,9.8684,9.8684,1,v2.2.0
2026-07-19,2026-07-19T12:58:59.426867+00:00,2026-07-19-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,10.1316,10.1316,1,v2.2.0
2026-07-19,2026-07-19T12:59:02.197095+00:00,2026-07-19-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.0
2026-07-19,2026-07-19T12:59:02.197095+00:00,2026-07-19-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.0
2026-07-19,2026-07-19T12:59:02.197095+00:00,2026-07-19-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-19,2026-07-19T12:59:02.197095+00:00,2026-07-19-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-19,2026-07-19T12:59:02.197095+00:00,2026-07-19-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-19,2026-07-19T12:59:02.197095+00:00,2026-07-19-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-19,2026-07-19T18:54:40.700286+00:00,2026-07-19-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.2105,4.2763,2,v2.2.0
2026-07-19,2026-07-19T18:54:40.700286+00:00,2026-07-19-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.9474,4.0132,2,v2.2.0
2026-07-19,2026-07-19T18:54:46.100992+00:00,2026-07-19-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.0
2026-07-19,2026-07-19T18:54:46.100992+00:00,2026-07-19-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.0
2026-07-19,2026-07-19T18:54:46.100992+00:00,2026-07-19-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-19,2026-07-19T18:54:46.100992+00:00,2026-07-19-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-19,2026-07-19T18:54:46.100992+00:00,2026-07-19-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-19,2026-07-19T18:54:46.100992+00:00,2026-07-19-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-19,2026-07-19T21:43:31.337392+00:00,2026-07-19-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.0
2026-07-19,2026-07-19T21:43:31.337392+00:00,2026-07-19-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.0
2026-07-19,2026-07-19T21:43:31.337392+00:00,2026-07-19-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-19,2026-07-19T21:43:31.337392+00:00,2026-07-19-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-19,2026-07-19T21:43:31.337392+00:00,2026-07-19-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-19,2026-07-19T21:43:31.337392+00:00,2026-07-19-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-19,2026-07-20T02:12:35.565971+00:00,2026-07-19-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.0
2026-07-19,2026-07-20T02:12:35.565971+00:00,2026-07-19-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.0
2026-07-19,2026-07-20T02:12:35.565971+00:00,2026-07-19-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-19,2026-07-20T02:12:35.565971+00:00,2026-07-19-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-19,2026-07-20T02:12:35.565971+00:00,2026-07-19-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-19,2026-07-20T02:12:35.565971+00:00,2026-07-19-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-20,2026-07-20T06:08:55.554367+00:00,2026-07-19-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.0
2026-07-20,2026-07-20T06:08:55.554367+00:00,2026-07-19-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.0
2026-07-20,2026-07-20T06:08:55.554367+00:00,2026-07-19-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-20,2026-07-20T06:08:55.554367+00:00,2026-07-19-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-20,2026-07-20T06:08:55.554367+00:00,2026-07-19-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-20,2026-07-20T06:08:55.554367+00:00,2026-07-19-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.0
2026-07-20,2026-07-20T11:38:18.427844+00:00,2026-07-20-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.9342,4.9342,1,v2.2.0
