as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-02,2026-09-02T09:05:12.453922+00:00,2026-09-01-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-09-02,2026-09-02T10:01:23.482069+00:00,2026-09-01-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.6053,4.6053,1,v2.3.2
2026-09-02,2026-09-02T10:06:06.633745+00:00,2026-09-01-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-09-02,2026-09-02T10:06:06.633745+00:00,2026-09-01-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-09-02,2026-09-02T10:06:06.633745+00:00,2026-09-01-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-02,2026-09-02T10:06:06.633745+00:00,2026-09-01-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-02,2026-09-02T10:06:06.633745+00:00,2026-09-01-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-02,2026-09-02T10:06:06.633745+00:00,2026-09-01-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-02,2026-09-02T14:03:41.398551+00:00,2026-09-02-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.6053,4.6053,1,v2.3.2
2026-09-02,2026-09-02T14:10:47.394075+00:00,2026-09-02-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-09-02,2026-09-02T14:10:47.394075+00:00,2026-09-02-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-09-02,2026-09-02T14:10:47.394075+00:00,2026-09-02-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-02,2026-09-02T14:10:47.394075+00:00,2026-09-02-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-02,2026-09-02T14:10:47.394075+00:00,2026-09-02-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-02,2026-09-02T14:10:47.394075+00:00,2026-09-02-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-02,2026-09-02T17:11:06.123042+00:00,2026-09-02-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-09-02,2026-09-02T18:06:17.015993+00:00,2026-09-02-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-09-02,2026-09-02T18:06:17.015993+00:00,2026-09-02-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-09-02,2026-09-02T18:06:17.015993+00:00,2026-09-02-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-02,2026-09-02T18:06:17.015993+00:00,2026-09-02-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-02,2026-09-02T18:06:17.015993+00:00,2026-09-02-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-02,2026-09-02T18:06:17.015993+00:00,2026-09-02-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-02,2026-09-02T18:07:24.126616+00:00,2026-09-02-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.4526,4.5289,2,v2.3.2
2026-09-02,2026-09-02T19:02:00.168047+00:00,2026-09-02-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-02,2026-09-02T19:02:00.168047+00:00,2026-09-02-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-02,2026-09-02T19:02:00.168047+00:00,2026-09-02-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-02,2026-09-02T19:02:00.168047+00:00,2026-09-02-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-02,2026-09-02T21:10:55.739517+00:00,2026-09-02-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-09-02,2026-09-02T22:09:52.529715+00:00,2026-09-02-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.2763,4.3151,2,v2.3.2
2026-09-02,2026-09-02T22:10:28.259353+00:00,2026-09-02-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-09-02,2026-09-02T22:10:28.259353+00:00,2026-09-02-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-09-02,2026-09-02T22:10:28.259353+00:00,2026-09-02-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-02,2026-09-02T22:10:28.259353+00:00,2026-09-02-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-02,2026-09-02T22:10:28.259353+00:00,2026-09-02-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
