as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-05-16,2026-05-16T10:45:06.637545+00:00,2026-05-15-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-05-16,2026-05-16T10:45:06.637545+00:00,2026-05-15-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-16,2026-05-16T10:45:06.637545+00:00,2026-05-15-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-05-16,2026-05-16T14:05:23.730835+00:00,2026-05-16-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-05-16,2026-05-16T14:05:23.730835+00:00,2026-05-16-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-16,2026-05-16T14:05:23.730835+00:00,2026-05-16-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-05-16,2026-05-16T16:28:22.778683+00:00,2026-05-16-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-05-16,2026-05-16T16:28:22.778683+00:00,2026-05-16-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-16,2026-05-16T16:28:22.778683+00:00,2026-05-16-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-05-16,2026-05-16T22:11:09.323424+00:00,2026-05-16-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-05-16,2026-05-16T22:11:09.323424+00:00,2026-05-16-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-16,2026-05-16T22:11:09.323424+00:00,2026-05-16-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-05-16,2026-05-17T04:38:53.551879+00:00,2026-05-16-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-05-16,2026-05-17T04:38:53.551879+00:00,2026-05-16-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-16,2026-05-17T04:38:53.551879+00:00,2026-05-16-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-05-17,2026-05-17T10:50:51.358730+00:00,2026-05-16-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-05-17,2026-05-17T10:50:51.358730+00:00,2026-05-16-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-17,2026-05-17T10:50:51.358730+00:00,2026-05-16-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-05-17,2026-05-17T14:04:22.059331+00:00,2026-05-17-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-05-17,2026-05-17T14:04:22.059331+00:00,2026-05-17-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-17,2026-05-17T14:04:22.059331+00:00,2026-05-17-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-05-17,2026-05-17T16:30:40.159581+00:00,2026-05-17-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-05-17,2026-05-17T16:30:40.159581+00:00,2026-05-17-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-17,2026-05-17T16:30:40.159581+00:00,2026-05-17-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-05-17,2026-05-17T22:25:43.445600+00:00,2026-05-17-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-05-17,2026-05-17T22:25:43.445600+00:00,2026-05-17-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-17,2026-05-17T22:25:43.445600+00:00,2026-05-17-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-05-17,2026-05-18T04:50:15.235832+00:00,2026-05-17-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-05-17,2026-05-18T04:50:15.235832+00:00,2026-05-17-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-17,2026-05-18T04:50:15.235832+00:00,2026-05-17-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-05-18,2026-05-18T10:46:43.083144+00:00,2026-05-17-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-05-18,2026-05-18T10:46:43.083144+00:00,2026-05-17-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-18,2026-05-18T10:46:43.083144+00:00,2026-05-17-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-05-18,2026-05-18T16:02:34.252441+00:00,2026-05-18-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,11.6129,11.6129,1,v2.0.0
2026-05-18,2026-05-18T16:02:35.473938+00:00,2026-05-18-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-05-18,2026-05-18T16:02:35.473938+00:00,2026-05-18-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-18,2026-05-18T16:02:35.473938+00:00,2026-05-18-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-05-18,2026-05-18T22:32:32.869523+00:00,2026-05-18-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-05-18,2026-05-18T22:32:32.869523+00:00,2026-05-18-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
