as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-06-04,2026-06-04T10:25:49.182501+00:00,2026-06-03-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-04,2026-06-04T10:25:49.182501+00:00,2026-06-03-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-04,2026-06-04T10:25:49.182501+00:00,2026-06-03-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-04,2026-06-04T10:25:49.606967+00:00,2026-06-03-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.0789,4.1053,3,v2.0.0
2026-06-04,2026-06-04T15:58:43.898651+00:00,2026-06-04-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-04,2026-06-04T15:58:43.898651+00:00,2026-06-04-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-04,2026-06-04T15:58:43.898651+00:00,2026-06-04-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-04,2026-06-04T15:58:45.888260+00:00,2026-06-04-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5039,4.1053,3,v2.0.0
2026-06-04,2026-06-04T22:53:38.707269+00:00,2026-06-04-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-06-04,2026-06-04T22:53:38.707269+00:00,2026-06-04-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-06-04,2026-06-04T22:53:38.707269+00:00,2026-06-04-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-06-04,2026-06-04T22:53:40.757831+00:00,2026-06-04-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.0789,4.0921,4,v2.0.0
