as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-31,2026-07-31T09:53:26.379114+00:00,2026-07-30-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-07-31,2026-07-31T09:53:26.379114+00:00,2026-07-30-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-07-31,2026-07-31T09:53:26.379114+00:00,2026-07-30-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-31,2026-07-31T09:53:26.379114+00:00,2026-07-30-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-31,2026-07-31T09:53:26.379114+00:00,2026-07-30-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-31,2026-07-31T09:53:26.379114+00:00,2026-07-30-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-31,2026-07-31T12:36:55.173865+00:00,2026-07-31-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,2.6316,2.6316,1,v2.2.1
2026-07-31,2026-07-31T12:36:55.173865+00:00,2026-07-31-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.8158,3.8158,1,v2.2.1
2026-07-31,2026-07-31T12:36:56.440836+00:00,2026-07-31-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-07-31,2026-07-31T12:36:56.440836+00:00,2026-07-31-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-07-31,2026-07-31T12:36:56.440836+00:00,2026-07-31-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-31,2026-07-31T12:36:56.440836+00:00,2026-07-31-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-31,2026-07-31T12:36:56.440836+00:00,2026-07-31-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
