as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-04-28,2026-04-28 09:37:00.182440,2026-04-27-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-04-28,2026-04-28 09:37:00.182440,2026-04-27-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-04-28,2026-04-28 09:37:00.182440,2026-04-27-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-04-28,2026-04-28 12:35:47.048348,2026-04-28-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-04-28,2026-04-28 12:35:47.048348,2026-04-28-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-04-28,2026-04-28 12:35:47.048348,2026-04-28-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-04-28,2026-04-28 15:15:50.114132,2026-04-28-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,2.9333,2.9333,1.0,v2.0.0
2026-04-29,2026-04-29 09:36:40.089092,2026-04-28-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-04-29,2026-04-29 09:36:40.089092,2026-04-28-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-04-29,2026-04-29 09:36:40.089092,2026-04-28-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-04-29,2026-04-29 12:38:45.492869,2026-04-29-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-04-29,2026-04-29 12:38:45.492869,2026-04-29-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-04-29,2026-04-29 12:38:45.492869,2026-04-29-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-04-29,2026-04-29 18:31:01.480693,2026-04-29-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-04-29,2026-04-29 18:31:01.480693,2026-04-29-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-04-29,2026-04-29 18:31:01.480693,2026-04-29-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-04-29,2026-04-29 21:36:45.313340,2026-04-29-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-04-29,2026-04-29 21:36:45.313340,2026-04-29-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-04-29,2026-04-29 21:36:45.313340,2026-04-29-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-04-29,2026-04-30 00:36:14.558263,2026-04-29-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5161,4.5161,1.0,v2.0.0
2026-04-29,2026-04-30 03:36:37.660177,2026-04-29-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-04-29,2026-04-30 03:36:37.660177,2026-04-29-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-04-29,2026-04-30 03:36:37.660177,2026-04-29-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-04-30,2026-04-30 09:37:59.390031,2026-04-29-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-04-30,2026-04-30 09:37:59.390031,2026-04-29-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-04-30,2026-04-30 09:37:59.390031,2026-04-29-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-04-30,2026-04-30 12:38:54.012083,2026-04-30-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-04-30,2026-04-30 12:38:54.012083,2026-04-30-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-04-30,2026-04-30 12:38:54.012083,2026-04-30-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-04-30,2026-04-30 18:37:59.194732,2026-04-30-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-04-30,2026-04-30 18:37:59.194732,2026-04-30-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-04-30,2026-04-30 18:37:59.194732,2026-04-30-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-04-30,2026-04-30 21:37:47.072912,2026-04-30-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-04-30,2026-04-30 21:37:47.072912,2026-04-30-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-04-30,2026-04-30 21:37:47.072912,2026-04-30-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-04-30,2026-05-01 03:36:08.816297,2026-04-30-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-04-30,2026-05-01 03:36:08.816297,2026-04-30-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-04-30,2026-05-01 03:36:08.816297,2026-04-30-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9900,,,v2.0.0
2026-05-01,2026-05-01 06:36:09.385551,2026-04-30-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.4839,3.4839,2.0,v2.0.0
2026-05-01,2026-05-01 09:38:44.657286,2026-04-30-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.7880,,,v2.0.0
2026-05-01,2026-05-01 09:38:44.657286,2026-04-30-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
