as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-11,2026-09-11T07:08:30.569687+00:00,2026-09-10-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2632,5.2632,1,v2.3.3
2026-09-11,2026-09-11T08:01:35.633560+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-11,2026-09-11T09:02:53.801983+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-11,2026-09-11T12:01:35.431812+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.3
2026-09-11,2026-09-11T12:01:35.431812+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.3.3
2026-09-11,2026-09-11T13:02:39.089943+00:00,2026-09-11-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.3
2026-09-11,2026-09-11T13:02:39.089943+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.3.3
2026-09-11,2026-09-11T13:02:39.089943+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-11,2026-09-11T13:02:39.089943+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.3
2026-09-11,2026-09-11T13:02:39.089943+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.3.3
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.3
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.3
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-11,2026-09-11T14:03:35.656867+00:00,2026-09-11-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3026,5.1316,4,v2.3.3
2026-09-11,2026-09-11T15:01:10.561309+00:00,2026-09-11-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.3
2026-09-11,2026-09-11T17:01:06.432167+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-11T18:02:23.309517+00:00,2026-09-11-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3026,4.3224,2,v2.3.3
2026-09-11,2026-09-11T19:02:22.300033+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.3.3
2026-09-11,2026-09-11T19:02:22.300033+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.3.3
2026-09-11,2026-09-11T21:01:01.874125+00:00,2026-09-11-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.3
2026-09-11,2026-09-11T21:01:01.874125+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-11,2026-09-11T21:01:01.874125+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.3
2026-09-11,2026-09-11T21:01:01.874125+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.3.3
2026-09-11,2026-09-11T22:02:42.379102+00:00,2026-09-11-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.3
2026-09-11,2026-09-11T22:02:42.379102+00:00,2026-09-11-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.3
2026-09-11,2026-09-11T22:02:42.379102+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-11T22:02:42.379102+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-11T22:02:42.379102+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-11T22:02:42.379102+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-11,2026-09-11T22:02:42.379102+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-11,2026-09-11T22:02:42.379102+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-11T23:01:07.966824+00:00,2026-09-11-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.3
2026-09-11,2026-09-12T00:02:26.835704+00:00,2026-09-11-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5395,4.5395,1,v2.3.3
2026-09-11,2026-09-12T00:03:09.062881+00:00,2026-09-11-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.3
2026-09-11,2026-09-12T00:03:09.062881+00:00,2026-09-11-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.3
2026-09-11,2026-09-12T00:03:09.062881+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-12T00:03:09.062881+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-12T00:03:09.062881+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-12T00:03:09.062881+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-11,2026-09-12T00:03:09.062881+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.3.3
2026-09-11,2026-09-12T00:03:09.062881+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-12T00:03:09.062881+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.3.3
2026-09-11,2026-09-12T00:03:09.062881+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-11,2026-09-12T00:03:09.062881+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-12,2026-09-12T06:05:35.806989+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.3
2026-09-12,2026-09-12T09:01:54.295741+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.3
