as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-05-26,2026-05-26T10:34:26.504244+00:00,2026-05-25-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-05-26,2026-05-26T10:34:26.504244+00:00,2026-05-25-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-26,2026-05-26T10:34:26.504244+00:00,2026-05-25-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-05-26,2026-05-26T10:34:33.412014+00:00,2026-05-25-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3421,4.3421,1,v2.0.0
2026-05-26,2026-05-26T16:26:08.826074+00:00,2026-05-26-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-05-26,2026-05-26T16:26:08.826074+00:00,2026-05-26-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-26,2026-05-26T16:26:08.826074+00:00,2026-05-26-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-05-26,2026-05-26T16:26:10.984090+00:00,2026-05-26-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.8158,4.0000,3,v2.0.0
2026-05-26,2026-05-26T22:49:15.166397+00:00,2026-05-26-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-05-26,2026-05-26T22:49:15.166397+00:00,2026-05-26-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-26,2026-05-26T22:49:15.166397+00:00,2026-05-26-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-05-26,2026-05-26T22:49:16.341768+00:00,2026-05-26-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.8158,3.8746,2,v2.0.0
2026-05-27,2026-05-27T10:38:17.578151+00:00,2026-05-26-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3421,4.3421,1,v2.0.0
2026-05-27,2026-05-27T10:38:20.017204+00:00,2026-05-26-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-05-27,2026-05-27T10:38:20.017204+00:00,2026-05-26-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-27,2026-05-27T10:38:20.017204+00:00,2026-05-26-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-05-27,2026-05-27T16:24:20.018764+00:00,2026-05-27-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-05-27,2026-05-27T16:24:20.018764+00:00,2026-05-27-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-27,2026-05-27T16:24:20.018764+00:00,2026-05-27-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-05-27,2026-05-27T16:24:27.528601+00:00,2026-05-27-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.2667,4.3044,2,v2.0.0
2026-05-27,2026-05-27T22:56:50.964825+00:00,2026-05-27-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9474,4.1447,2,v2.0.0
2026-05-27,2026-05-27T22:56:52.600410+00:00,2026-05-27-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-05-27,2026-05-27T22:56:52.600410+00:00,2026-05-27-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-27,2026-05-27T22:56:52.600410+00:00,2026-05-27-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-05-28,2026-05-28T10:38:41.349015+00:00,2026-05-27-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-05-28,2026-05-28T10:38:41.349015+00:00,2026-05-27-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-28,2026-05-28T10:38:41.349015+00:00,2026-05-27-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-05-28,2026-05-28T10:38:44.090331+00:00,2026-05-27-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.6000,4.0243,4,v2.0.0
2026-05-28,2026-05-28T16:38:35.803712+00:00,2026-05-28-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.1333,4.1502,2,v2.0.0
2026-05-28,2026-05-28T16:38:35.813852+00:00,2026-05-28-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-05-28,2026-05-28T16:38:35.813852+00:00,2026-05-28-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-28,2026-05-28T16:38:35.813852+00:00,2026-05-28-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-05-28,2026-05-28T22:53:12.246748+00:00,2026-05-28-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-05-28,2026-05-28T22:53:12.246748+00:00,2026-05-28-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-05-28,2026-05-28T22:53:12.246748+00:00,2026-05-28-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
