as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-07,2026-08-07T09:20:26.838756+00:00,2026-08-06-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.2.1
2026-08-07,2026-08-07T09:20:26.838756+00:00,2026-08-06-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-07,2026-08-07T09:20:26.838756+00:00,2026-08-06-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-07,2026-08-07T09:20:26.838756+00:00,2026-08-06-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-07,2026-08-07T09:20:26.838756+00:00,2026-08-06-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-07,2026-08-07T09:20:26.838756+00:00,2026-08-06-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-07,2026-08-07T09:20:26.838756+00:00,2026-08-06-1800,runpod_spot,RunPod · Spot,h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.5900,,,v2.2.1
2026-08-07,2026-08-07T09:20:29.216126+00:00,2026-08-06-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.8763,3.9118,2,v2.2.1
2026-08-07,2026-08-07T09:20:29.216126+00:00,2026-08-06-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.2105,4.2105,2,v2.2.1
2026-08-07,2026-08-07T12:15:13.164686+00:00,2026-08-07-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.2.1
2026-08-07,2026-08-07T12:15:13.164686+00:00,2026-08-07-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-07,2026-08-07T12:15:13.164686+00:00,2026-08-07-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-07,2026-08-07T12:15:13.164686+00:00,2026-08-07-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-07,2026-08-07T12:15:13.164686+00:00,2026-08-07-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.2.1
2026-08-07,2026-08-07T12:15:13.164686+00:00,2026-08-07-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.2.1
