geolocation,n_offers,median_per_gpu_dph
"Japan, JP",13,0.467037037037037
"Finland, FI",6,0.76875
"Texas, US",6,0.6273148148148149
"Slovenia, SI",4,0.8008333333333333
"South Africa, ZA",4,0.8075564666666666
"Türkiye, TR",4,0.5338888888888889
"Romania, RO",3,0.6014814814814815
"Taiwan, TW",3,0.8003703703703703
"United Kingdom, GB",3,0.6677777777777777
"Brazil, BR",2,1.1083333333333334
"Spain, ES",2,0.936111111111111
"California, US",1,0.6288888888888888
"Florida, US",1,0.627037037037037
"Missouri, US",1,0.6014814814814815
"Sweden, SE",1,0.5884444444444444
"Virginia, US",1,0.5348148148148149
