geolocation,n_offers,median_per_gpu_dph
"Japan, JP",15,0.467037037037037
"Taiwan, TW",13,0.8003703703703703
"Texas, US",8,0.7338888888888889
"Türkiye, TR",6,0.5338888888888889
"Finland, FI",5,0.737037037037037
"Romania, RO",4,0.6672222222222222
"Slovenia, SI",4,0.8008333333333333
"South Africa, ZA",4,0.7927088432098767
"United Kingdom, GB",3,0.6677777777777777
"Virginia, US",3,0.5348148148148149
"Brazil, BR",2,1.1083333333333334
"South Korea, KR",2,0.8683333333333334
"Spain, ES",2,0.936111111111111
"Czechia, CZ",1,0.7348148148148149
"Florida, US",1,0.627037037037037
"Sweden, SE",1,0.5884444444444444
