geolocation,n_offers,median_per_gpu_dph
"Japan, JP",20,0.46759259259259256
"Texas, US",8,0.6272222222222221
"Taiwan, TW",7,0.8007407407407406
"Singapore, SG",4,0.5202777777777778
"Slovenia, SI",4,0.8008333333333333
"Finland, FI",3,0.737037037037037
"Quebec, CA",3,0.5344444444444444
"Türkiye, TR",3,0.5337037037037037
", US",2,1.0670833333333334
"Lithuania, LT",2,0.615
"India, IN",1,2.442222222222222
"Sweden, SE",1,0.5884444444444444
"United Kingdom, GB",1,0.601111111111111
"Virginia, US",1,0.4762962962962963
