geolocation,n_offers,median_per_gpu_dph
"Japan, JP",18,0.467037037037037
", US",13,1.0675925925925926
"Texas, US",9,0.6272222222222221
"Taiwan, TW",8,0.8005555555555555
"Slovenia, SI",4,0.8008333333333333
"Quebec, CA",3,0.6411111111111111
"Türkiye, TR",3,0.5337037037037037
"Brazil, BR",2,0.4016666666666666
"Finland, FI",2,0.7361111111111112
"Virginia, US",2,0.46555555555555556
"California, US",1,0.6288888888888888
"India, IN",1,2.442222222222222
"Sweden, SE",1,0.5884444444444444
"United Kingdom, GB",1,0.5344444444444444
