geolocation,n_offers,median_per_gpu_dph
", US",15,1.0672222222222223
"Japan, JP",14,0.467037037037037
"Taiwan, TW",8,0.8005555555555555
"Texas, US",8,0.6272222222222221
"Slovenia, SI",4,0.8008333333333333
"Türkiye, TR",4,0.5338888888888889
"Quebec, CA",3,0.6411111111111111
"Brazil, BR",2,0.4016666666666666
"Virginia, US",2,0.46555555555555556
"California, US",1,0.6288888888888888
"Finland, FI",1,0.7337962962962964
"India, IN",1,2.442222222222222
"Sweden, SE",1,0.5884444444444444
"United Kingdom, GB",1,0.534074074074074
