geolocation,n_offers,median_per_gpu_dph
", US",11,2.4037037037037035
"Taiwan, TW",8,1.7227777777777777
"Virginia, US",8,1.1214814814814815
"Japan, JP",7,0.934074074074074
"Finland, FI",4,1.8046296296296296
"Slovenia, SI",4,2.202777777777778
"Texas, US",4,0.7006481481481481
"Quebec, CA",3,0.9816666666666666
"Spain, ES",3,0.6011111111111112
"Türkiye, TR",3,0.5335185185185185
"California, US",1,0.6288888888888888
"Ohio, US",1,0.5182222222222223
"Sweden, SE",1,0.45362962962962966
,1,0.5182222222222223
