geolocation,n_offers,median_per_gpu_dph
"Japan, JP",15,0.6003703703703703
", US",10,1.0672685185185187
"Texas, US",8,1.0148148148148148
"Taiwan, TW",7,3.2029629629629626
"Slovenia, SI",4,2.4027777777777777
"Türkiye, TR",4,1.6018518518518516
"Quebec, CA",3,0.9616666666666667
"United Kingdom, GB",2,1.6037037037037036
"Virginia, US",2,0.4922222222222222
"Brazil, BR",1,0.4011111111111111
"California, US",1,0.6288888888888888
"Finland, FI",1,0.7337962962962964
"India, IN",1,2.3088888888888888
"Sweden, SE",1,0.5337777777777778
