geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",14,0.8003333333333333
"Japan, JP",12,0.467037037037037
"Texas, US",8,0.7338888888888889
"Finland, FI",6,0.76875
"Türkiye, TR",6,0.5338888888888889
"Romania, RO",4,0.6672222222222222
"Slovenia, SI",4,0.8008333333333333
"South Africa, ZA",4,0.792902988888889
"United Kingdom, GB",3,0.6677777777777777
"Virginia, US",3,0.5348148148148149
"Czechia, CZ",2,0.6944444444444444
"South Korea, KR",2,0.8683333333333334
"Spain, ES",2,0.936111111111111
"Brazil, BR",1,1.1088888888888888
"Florida, US",1,0.627037037037037
