geolocation,n_offers,median_per_gpu_dph
"Japan, JP",14,0.5337962962962963
"Texas, US",8,0.7338888888888889
"Taiwan, TW",6,0.8003703703703703
"Finland, FI",5,0.737037037037037
"Slovenia, SI",4,0.8008333333333333
"South Africa, ZA",4,0.8075564666666666
"Türkiye, TR",4,0.5338888888888889
"Romania, RO",3,0.4674074074074074
"Brazil, BR",2,1.1083333333333334
"Spain, ES",2,0.936111111111111
"United Kingdom, GB",2,0.6681481481481482
"Virginia, US",2,0.5348148148148149
"California, US",1,0.6288888888888888
"Florida, US",1,0.627037037037037
"Missouri, US",1,0.6014814814814815
"South Korea, KR",1,0.8677777777777778
"Sweden, SE",1,0.5884444444444444
