geolocation,n_offers,median_per_gpu_dph
"Japan, JP",14,0.467037037037037
", US",11,1.0669444444444445
"Taiwan, TW",8,0.8005555555555555
"Texas, US",8,0.6272222222222221
"Slovenia, SI",4,0.8008333333333333
"Türkiye, TR",4,0.5338888888888889
"Quebec, CA",3,0.6411111111111111
"Virginia, US",3,0.45481481481481484
"Brazil, BR",1,0.4011111111111111
"California, US",1,0.6288888888888888
"Finland, FI",1,0.7351851851851853
"India, IN",1,2.442222222222222
"Sweden, SE",1,0.5884444444444444
"United Kingdom, GB",1,0.5344444444444444
