geolocation,n_offers,median_per_gpu_dph
"Japan, JP",13,0.467037037037037
"Texas, US",6,0.6273148148148149
"Finland, FI",5,0.737037037037037
"Romania, RO",4,0.6672222222222222
"Slovenia, SI",4,0.8008333333333333
"Taiwan, TW",4,0.8009259259259258
"Türkiye, TR",3,0.534074074074074
"United Kingdom, GB",3,0.801111111111111
"Virginia, US",3,0.5348148148148149
"Brazil, BR",2,1.1083333333333334
"Czechia, CZ",2,0.8011111111111111
"South Korea, KR",2,0.8683333333333334
"Spain, ES",2,0.936111111111111
"Florida, US",1,0.667037037037037
