geolocation,n_offers,median_per_gpu_dph
"Japan, JP",14,0.467037037037037
"Taiwan, TW",11,0.8007407407407406
"Texas, US",8,0.7338888888888889
"Finland, FI",5,0.737037037037037
"Romania, RO",4,0.8005555555555555
"Slovenia, SI",4,0.8008333333333333
"South Africa, ZA",4,0.792902988888889
"Türkiye, TR",3,0.5337037037037037
"United Kingdom, GB",3,0.801111111111111
"Virginia, US",3,0.5348148148148149
"Brazil, BR",2,1.1083333333333334
"Czechia, CZ",2,0.7344444444444445
"South Korea, KR",2,0.8683333333333334
"Spain, ES",2,0.936111111111111
"Florida, US",1,0.627037037037037
