geolocation,n_offers,median_per_gpu_dph
"Japan, JP",13,0.467037037037037
", US",10,1.0675925925925926
"Taiwan, TW",8,2.4018518518518515
"Texas, US",6,1.0014814814814814
"Slovenia, SI",4,2.4027777777777777
"Türkiye, TR",4,1.6018518518518516
"Quebec, CA",3,0.9616666666666667
"United Kingdom, GB",2,1.2041666666666666
"Virginia, US",2,0.4922222222222222
"Brazil, BR",1,0.4011111111111111
"California, US",1,0.6288888888888888
"Finland, FI",1,0.7337962962962964
"India, IN",1,1.3355555555555554
"Sweden, SE",1,0.5337777777777778
