geolocation,n_offers,median_per_gpu_dph
"Japan, JP",14,0.567037037037037
", US",12,0.962388888888889
"Taiwan, TW",6,2.2685185185185186
"Texas, US",6,1.028148148148148
"Slovenia, SI",4,2.4027777777777777
"Türkiye, TR",4,1.6018518518518516
"Quebec, CA",3,0.9616666666666667
"United Kingdom, GB",2,1.0703703703703704
"Virginia, US",2,0.4922222222222222
"Brazil, BR",1,0.4011111111111111
"California, US",1,0.6288888888888888
"Finland, FI",1,0.8004629629629629
"India, IN",1,2.3088888888888888
"Sweden, SE",1,0.5337777777777778
