geolocation,n_offers,median_per_gpu_dph
"Japan, JP",13,0.467037037037037
"Taiwan, TW",8,0.7012037037037037
"Texas, US",6,0.6273148148148149
"Finland, FI",5,0.737037037037037
"Slovenia, SI",4,0.8008333333333333
"South Africa, ZA",4,0.8008824444444445
"Türkiye, TR",4,0.5338888888888889
"Romania, RO",3,0.4674074074074074
"United Kingdom, GB",3,0.6677777777777777
"Brazil, BR",2,1.1083333333333334
"South Korea, KR",2,0.8683333333333334
"Spain, ES",2,0.936111111111111
"Virginia, US",2,0.5348148148148149
"California, US",1,0.6288888888888888
"Florida, US",1,0.627037037037037
"Missouri, US",1,0.6014814814814815
