geolocation,n_offers,median_per_gpu_dph
"Japan, JP",16,0.467037037037037
", US",13,1.0675925925925926
"Texas, US",8,0.6272222222222221
"Taiwan, TW",7,0.8007407407407406
"Slovenia, SI",4,0.8008333333333333
"Türkiye, TR",4,0.5338888888888889
"Finland, FI",3,0.8004629629629629
"Quebec, CA",3,0.6411111111111111
"Brazil, BR",2,0.4016666666666666
"Virginia, US",2,0.46555555555555556
"California, US",1,0.6288888888888888
"India, IN",1,2.442222222222222
"Sweden, SE",1,0.5884444444444444
"United Kingdom, GB",1,0.534074074074074
