geolocation,n_offers,median_per_gpu_dph
"Japan, JP",13,0.467037037037037
"Taiwan, TW",11,0.8003703703703703
"Türkiye, TR",6,0.5337037037037037
"Finland, FI",5,0.737037037037037
"Texas, US",5,0.7338888888888889
"Romania, RO",4,0.8005555555555555
"Slovenia, SI",4,0.8008333333333333
"South Africa, ZA",4,0.7927088432098767
"United Kingdom, GB",3,0.801111111111111
"Brazil, BR",2,1.1083333333333334
"Czechia, CZ",2,0.6944444444444444
"South Korea, KR",2,0.8683333333333334
"Spain, ES",2,0.936111111111111
"Virginia, US",2,0.5055555555555555
"Florida, US",1,0.627037037037037
