geolocation,n_offers,median_per_gpu_dph
"Japan, JP",14,0.4672222222222222
"Texas, US",6,0.6673148148148148
"Finland, FI",5,0.737037037037037
"Slovenia, SI",4,0.8008333333333333
"South Africa, ZA",4,0.8073587333333332
"Türkiye, TR",4,0.5338888888888889
"Romania, RO",3,0.534074074074074
"Taiwan, TW",3,0.8005555555555555
"United Kingdom, GB",3,0.6344444444444444
"Spain, ES",2,0.936111111111111
"Virginia, US",2,0.5348148148148149
"Florida, US",1,0.627037037037037
"Missouri, US",1,0.6014814814814815
"Sweden, SE",1,0.5884444444444444
