geolocation,n_offers,median_per_gpu_dph
"Japan, JP",15,0.467037037037037
", US",10,1.0672685185185187
"Taiwan, TW",10,2.2685185185185186
"Texas, US",8,1.0148148148148148
"Slovenia, SI",4,2.4027777777777777
"Quebec, CA",3,0.9616666666666667
"Türkiye, TR",3,2.136296296296296
"Finland, FI",2,1.1011574074074075
"United Kingdom, GB",2,1.8041666666666667
"Virginia, US",2,0.4922222222222222
"Brazil, BR",1,0.4011111111111111
"California, US",1,0.6288888888888888
"India, IN",1,2.442222222222222
"Sweden, SE",1,0.5337777777777778
