geolocation,n_offers,median_per_gpu_dph
"Japan, JP",19,0.4674074074074074
"Texas, US",8,0.7338888888888889
"Taiwan, TW",6,0.7006944444444444
"Finland, FI",5,0.737037037037037
"Slovenia, SI",4,0.8008333333333333
"South Africa, ZA",4,0.8075564666666666
"Romania, RO",3,0.4674074074074074
"Türkiye, TR",3,0.5337037037037037
"United Kingdom, GB",3,0.6677777777777777
"Brazil, BR",2,1.1083333333333334
"Spain, ES",2,0.936111111111111
"Virginia, US",2,0.5348148148148149
"Florida, US",1,0.627037037037037
"Missouri, US",1,0.6014814814814815
"Sweden, SE",1,0.5884444444444444
