geolocation,n_offers,median_per_gpu_dph
", US",12,2.27037037037037
"Taiwan, TW",8,1.8427777777777778
"Japan, JP",6,0.8139814814814814
"Virginia, US",6,1.1214814814814815
"Texas, US",5,0.9607407407407408
"Slovenia, SI",4,2.202777777777778
"Finland, FI",3,2.4074074074074074
"Ohio, US",3,0.5182222222222223
"Oregon, US",3,1.1214814814814815
"Quebec, CA",3,0.9816666666666666
"Spain, ES",3,0.6011111111111112
"Türkiye, TR",2,1.3349074074074072
"California, US",1,0.6288888888888888
"Sweden, SE",1,0.45362962962962966
