geolocation,n_offers,median_per_gpu_dph
"Japan, JP",15,0.467037037037037
"Taiwan, TW",9,0.8002777777777778
"Texas, US",8,0.7338888888888889
"Finland, FI",5,0.737037037037037
"Slovenia, SI",4,0.8008333333333333
"South Africa, ZA",4,0.8008824444444445
"Türkiye, TR",4,0.5338888888888889
"Romania, RO",3,0.6685185185185185
"United Kingdom, GB",3,0.6677777777777777
"Brazil, BR",2,1.1083333333333334
"South Korea, KR",2,0.8683333333333334
"Spain, ES",2,0.936111111111111
"Virginia, US",2,0.5055555555555555
"Czechia, CZ",1,0.6981481481481482
"Florida, US",1,0.627037037037037
"Missouri, US",1,0.6014814814814815
"Sweden, SE",1,0.5884444444444444
