geolocation,n_offers,median_per_gpu_dph
"Japan, JP",13,0.467037037037037
"Finland, FI",7,0.8004629629629629
"Texas, US",6,0.6673148148148148
"Slovenia, SI",4,0.8008333333333333
"South Africa, ZA",4,0.7888465166666667
"Türkiye, TR",4,0.5338888888888889
"Taiwan, TW",3,0.8003703703703703
"United Kingdom, GB",3,0.6344444444444444
"Spain, ES",2,0.936111111111111
"Florida, US",1,0.627037037037037
"Missouri, US",1,0.6014814814814815
"Sweden, SE",1,0.5884444444444444
"Virginia, US",1,0.5348148148148149
