geolocation,n_offers,median_per_gpu_dph
", US",18,1.1009259259259259
"Japan, JP",16,0.800648148148148
"Texas, US",8,1.2348148148148148
"Taiwan, TW",5,2.6711111111111108
"Slovenia, SI",4,2.4027777777777777
"Türkiye, TR",4,1.6018518518518516
"Finland, FI",3,3.2074074074074073
"Quebec, CA",3,0.9616666666666667
"Spain, ES",3,1.3362962962962963
"Brazil, BR",2,0.6009259259259259
"South Korea, KR",1,1.551111111111111
"Sweden, SE",1,0.5336296296296297
"United Kingdom, GB",1,0.2677777777777778
"Virginia, US",1,0.2688888888888889
