geolocation,n_offers,median_per_gpu_dph
", US",12,2.27037037037037
"Taiwan, TW",8,1.8427777777777778
"Japan, JP",6,0.8139814814814814
"Texas, US",6,0.948148148148148
"Slovenia, SI",4,2.202777777777778
"Türkiye, TR",4,1.6018518518518516
"Finland, FI",3,2.4074074074074074
"Oregon, US",3,1.1214814814814815
"Quebec, CA",3,0.9816666666666666
"Spain, ES",3,0.6011111111111112
"Ohio, US",2,0.5182222222222223
"Virginia, US",2,1.4031481481481483
"California, US",1,0.6288888888888888
"Sweden, SE",1,0.45362962962962966
