geolocation,n_offers,median_per_gpu_dph
", US",18,1.1009259259259259
"Japan, JP",14,0.6337962962962962
"Texas, US",9,1.2007407407407407
"Taiwan, TW",7,3.2029629629629626
"Slovenia, SI",4,2.4027777777777777
"Finland, FI",3,4.007407407407407
"Quebec, CA",3,0.9616666666666667
"Türkiye, TR",3,2.136296296296296
"Brazil, BR",2,0.6009259259259259
"South Korea, KR",1,1.551111111111111
"Spain, ES",1,1.3362962962962963
"Sweden, SE",1,0.5336296296296297
"United Kingdom, GB",1,1.201111111111111
"Virginia, US",1,0.2688888888888889
