geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,0.467037037037037
"Texas, US",8,0.6272222222222221
"Taiwan, TW",6,0.8009259259259258
"Singapore, SG",4,0.5202777777777778
"Slovenia, SI",4,0.8008333333333333
"Türkiye, TR",4,0.5338888888888889
"Finland, FI",3,0.7351851851851853
"Quebec, CA",3,0.5344444444444444
"Lithuania, LT",2,0.615
"California, US",1,0.6288888888888888
"India, IN",1,2.442222222222222
"Sweden, SE",1,0.5884444444444444
"United Kingdom, GB",1,0.6007407407407407
"Virginia, US",1,0.5348148148148149
