geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",34,0.4401851851851852
"United States, US",30,0.3372222222222222
"South Korea, KR",29,0.4037037037037037
"Alberta, CA",28,0.8669444444444447
"Czechia, CZ",21,0.9603703703703704
"Texas, US",21,0.6674074074074073
"California, US",18,0.3873611111111111
"Sweden, SE",16,0.45525925925925925
"Hungary, HU",15,1.0682962962962963
"Japan, JP",15,0.4404148148148148
", CN",13,0.3869444444444444
"Bulgaria, BG",13,0.4544444444444445
"British Columbia, CA",12,0.4525555555555556
"Estonia, EE",11,0.42814814814814817
"Germany, DE",10,0.9197777777777777
"Poland, PL",10,0.4740740740740741
"Slovakia, SK",9,0.3488888888888889
"United Kingdom, GB",9,0.6422222222222222
"Washington, US",9,0.6009259259259259
"Pennsylvania, US",8,0.4538888888888889
"Quebec, CA",8,0.48944444444444435
"Spain, ES",8,0.9340740740740741
"Iceland, IS",7,0.6672222222222222
"India, IN",7,0.5872222222222223
"Vietnam, VN",7,0.46148148148148144
"Virginia, US",7,0.5068518518518519
"Zhejiang, CN",7,0.34740740740740744
"Hong Kong, HK",6,0.3672685185185185
"Ontario, CA",6,0.5669444444444445
"Shanghai, CN",6,0.40055555555555555
"Utah, US",6,0.6011111111111112
"Italy, IT",5,0.6582222222222223
"Norway, NO",5,0.5348148148148149
"South Africa, ZA",5,0.6011124444444443
", US",4,0.6343518518518518
"Australia, AU",4,0.33499999999999996
"Belgium, BE",4,0.4876851851851851
"Delaware, US",4,0.37416666666666665
"Finland, FI",4,0.5220833333333332
"Maryland, US",4,0.8623148148148148
"Nebraska, US",4,0.600462962962963
"France, FR",3,0.48055555555555557
"Hainan, CN",3,0.33444444444444443
"Illinois, US",3,0.4811851851851852
"Minnesota, US",3,0.774074074074074
"Nevada, US",3,0.4022222222222222
"North Carolina, US",3,0.5346296296296297
"Slovenia, SI",3,0.6002777777777778
"Ukraine, UA",3,0.6288888888888888
"Colorado, US",2,0.374
"Denmark, DK",2,0.5210925925925927
"Fujian, CN",2,0.4669444444444444
"Malaysia, MY",2,0.46833333333333327
"Mexico, MX",2,0.44759259259259254
"New Jersey, US",2,0.41624999999999995
"Tennessee, US",2,0.5275462962962962
"Thailand, TH",2,0.4935
"Brazil, BR",1,0.26694444444444443
"China, CN",1,0.38814814814814813
"Croatia, HR",1,0.8005555555555555
"Florida, US",1,0.49340740740740735
"Guangdong, CN",1,0.26694444444444443
"Hawaii, US",1,0.5355555555555556
"Hunan, CN",1,0.5201851851851852
"Jiangsu, CN",1,0.5203703703703704
"Jiangxi, CN",1,0.33370370370370367
"Kentucky, US",1,0.4277777777777778
"Krasnodar Krai, RU",1,0.4022222222222222
"Lithuania, LT",1,0.46888888888888886
"Massachusetts, US",1,0.41555555555555557
"Michigan, US",1,0.6644444444444444
"Missouri, US",1,0.4562962962962963
"New York, US",1,0.933982814814815
"Ohio, US",1,0.9344444444444443
"Oregon, US",1,0.46722222222222215
"Romania, RO",1,0.601111111111111
"Switzerland, CH",1,0.46962962962962956
"The Netherlands, NL",1,0.6681481481481482
"Türkiye, TR",1,0.3597777777777778
"Xinjiang Uygur, CN",1,0.38814814814814813
