geolocation,n_offers,median_per_gpu_dph
"California, US",39,0.6674074074074073
"Taiwan, TW",32,0.7211805555555556
"Alberta, CA",31,1.3344444444444443
"Czechia, CZ",29,1.8755555555555554
"Texas, US",27,0.9625925925925927
"Hungary, HU",21,1.3325185185185184
"South Korea, KR",21,0.537037037037037
"United Kingdom, GB",18,0.8807407407407408
"Virginia, US",18,0.6746296296296296
", CN",16,0.7216666666666667
", US",15,1.3185185185185186
"Sweden, SE",13,0.908888888888889
"Florida, US",12,0.760925925925926
"Hong Kong, HK",12,0.7344444444444443
"British Columbia, CA",11,0.6009259259259259
"Finland, FI",11,0.6288888888888888
"Spain, ES",10,1.203148148148148
"Washington, US",10,0.7681666666666667
"Maryland, US",7,0.8675925925925926
"Ontario, CA",7,0.5336111111111111
"Germany, DE",6,2.020888888888889
"India, IN",6,1.301388888888889
"Quebec, CA",6,0.6305092592592594
"Australia, AU",5,0.6677777777777777
"Japan, JP",5,0.5075925925925925
"Nebraska, US",5,1.2807407407407407
"Pennsylvania, US",5,0.49377777777777776
"Slovakia, SK",5,0.4277777777777778
"Vietnam, VN",5,0.6641388888888888
"Belgium, BE",4,0.8679861111111111
"Bulgaria, BG",4,0.8064814814814815
"Italy, IT",4,1.4793333333333334
"Massachusetts, US",4,1.0059318059338167
"New York, US",4,1.0516203703703706
"Norway, NO",4,0.8029629629629629
"Oregon, US",4,0.5939814814814814
"Poland, PL",4,1.038138888888889
"The Netherlands, NL",4,0.6612222222222222
"Denmark, DK",3,0.8965925925925927
"France, FR",3,0.4411111111111111
"Iceland, IS",3,2.6711111111111108
"Illinois, US",3,0.6678518518518518
"Indiana, US",3,0.7813333333333333
"Minnesota, US",3,0.6338888888888888
"Slovenia, SI",3,0.6668518518518518
"Utah, US",3,1.2014814814814814
"Brazil, BR",2,0.6604629629629629
"Estonia, EE",2,0.7187037037037036
"Mexico, MX",2,0.5026851851851851
"Moscow, RU",2,0.6288888888888888
"Sichuan, CN",2,0.7032361111111111
"Thailand, TH",2,0.6560277777777778
", CA",1,0.3877777777777778
"Arkansas, US",1,0.3755555555555556
"Austria, AT",1,0.42740740740740746
"Colorado, US",1,0.3988888888888889
"Fujian, CN",1,0.295
"Kentucky, US",1,0.4022222222222222
"Louisiana, US",1,0.3339259259259259
"Malaysia, MY",1,1.7644444444444445
"Michigan, US",1,0.4011111111111111
"Missouri, US",1,0.36962962962962964
"Nevada, US",1,0.6688888888888889
"New Jersey, US",1,0.5338518518518518
"North Carolina, US",1,0.4872777777777776
"Ohio, US",1,1.3345185185185184
"Romania, RO",1,0.4182222222222222
"Singapore, SG",1,0.601111111111111
"South Carolina, US",1,0.6022222222222222
"Tennessee, US",1,0.6536111111111111
"Vermont, US",1,0.43422222222222223
"Wisconsin, US",1,0.8688888888888889
