geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",37,0.6411111111111111
"Czechia, CZ",28,1.3683333333333334
"California, US",25,0.6411111111111111
"Alberta, CA",25,1.174074074074074
"Texas, US",25,0.6937037037037037
"United Kingdom, GB",22,0.8348148148148149
"Washington, US",20,0.5339444444444444
", CN",19,0.6677777777777777
"Sweden, SE",18,0.782
"Hungary, HU",18,1.0144444444444443
"South Korea, KR",16,0.3555555555555556
"Florida, US",10,0.6668981481481482
"Netherlands, NL",10,0.9748148148148147
"Japan, JP",10,0.7477777777777778
"Ontario, CA",9,0.38725925925925925
"Norway, NO",8,0.48492592592592587
"Oregon, US",8,0.7611111111111111
"Quebec, CA",7,0.4029629629629629
"Slovakia, SK",7,0.3872222222222222
"Germany, DE",7,1.1424999999999998
"Spain, ES",7,0.9351851851851851
"North Carolina, US",6,0.8623703703703703
"Italy, IT",6,1.9253333333333331
"Iceland, IS",6,1.3344444444444443
"Virginia, US",6,0.48089506172839513
"British Columbia, CA",6,0.5119425925925926
"Slovenia, SI",5,1.0677777777777777
"Finland, FI",5,1.1420833333333331
"Utah, US",5,1.0162962962962963
"Arizona, US",4,0.48250000000000004
"Sichuan, CN",4,0.5606944444444445
"Vietnam, VN",4,0.3340740740740741
"Nebraska, US",4,0.8402314814814815
"Maryland, US",4,1.0160185185185184
"Denmark, DK",4,0.6606944444444445
"Malaysia, MY",4,1.2627777777777778
", US",3,0.6401851851851852
"Belgium, BE",3,1.7090370370370371
"Australia, AU",3,1.1488888888888888
"Hong Kong, HK",3,0.7477777777777778
"Illinois, US",3,0.46777777777777774
"India, IN",3,0.8715555555555556
"Romania, RO",3,0.9008333333333333
"Bulgaria, BG",3,0.8677777777777778
"Pennsylvania, US",3,0.0714074074074074
"Michigan, US",3,0.33444444444444443
"Minnesota, US",3,0.6422222222222222
"Latvia, LV",2,20.281212962962964
"New Jersey, US",2,0.9023148148148148
"Massachusetts, US",2,0.36745370370370367
"St.-Petersburg, RU",2,0.32138888888888895
"Poland, PL",2,0.5013333333333334
"Thailand, TH",1,0.4022222222222222
"Moscow, RU",1,0.2937777777777778
"Estonia, EE",1,0.5508333333333333
"Georgia, US",1,0.3734814814814815
"Ukraine, UA",1,0.647037037037037
"Portugal, PT",1,0.45481481481481484
"Beijing, CN",1,0.5344444444444444
"Ohio, US",1,1.202222222222222
"South Africa, ZA",1,0.2677777777777778
"Nevada, US",1,0.42888888888888893
"Serbia, RS",1,0.2748148148148148
"Guangdong, CN",1,0.2942592592592593
