geolocation,n_offers,median_per_gpu_dph
"South Korea, KR",13,0.4022222222222222
"California, US",10,0.3633333333333334
"Slovakia, SK",9,0.30888888888888894
"France, FR",7,0.4555555555555556
"Sweden, SE",7,0.45506172839506176
"Quebec, CA",6,0.3633333333333333
"Vietnam, VN",6,0.38814814814814813
", CN",5,0.4005555555555555
", US",4,0.3538888888888889
"British Columbia, CA",4,0.41433333333333333
"Bulgaria, BG",4,0.4555555555555556
"Brazil, BR",3,0.3740740740740741
"Czechia, CZ",3,0.44192592592592594
"Denmark, DK",3,0.4285185185185185
"Estonia, EE",3,0.3792592592592593
"Texas, US",3,0.5088888888888887
"Washington, US",3,0.45407407407407413
"Australia, AU",2,0.3281481481481482
"Finland, FI",2,0.5343518518518517
"Henan, CN",2,0.32185185185185183
"Malaysia, MY",2,0.4016666666666666
"Poland, PL",2,0.3751851851851852
"Virginia, US",2,0.35518518518518516
", CA",1,0.3488888888888889
"Alberta, CA",1,0.4303703703703704
"Hong Kong, HK",1,0.4022222222222222
"Hungary, HU",1,0.3751111111111111
"Illinois, US",1,0.3622222222222223
"India, IN",1,0.4022222222222222
"Italy, IT",1,0.40016296296296294
"Kentucky, US",1,0.4022222222222222
"Massachusetts, US",1,0.5663330928555694
"Michigan, US",1,0.4011111111111111
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.3874074074074074
"North Carolina, US",1,0.45851851851851855
"Norway, NO",1,0.4681481481481481
"Nova Scotia, CA",1,0.4044444444444444
"Oregon, US",1,0.44222222222222224
"Pennsylvania, US",1,0.43200000000000005
"Serbia, RS",1,0.41703703703703704
"Spain, ES",1,0.45481481481481484
"Taiwan, TW",1,0.44296296296296295
"Tennessee, US",1,0.40148148148148144
"United Kingdom, GB",1,0.6096296296296296
"Utah, US",1,0.6014814814814815
