geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",42,0.44046296296296295
"Czechia, CZ",39,0.7651851851851851
"California, US",36,0.3472222222222222
"Alberta, CA",24,0.6677777777777777
"United Kingdom, GB",23,0.5336111111111111
"South Korea, KR",21,0.3755555555555556
"Texas, US",21,0.6009259259259259
", CN",18,0.38805555555555554
"Virginia, US",18,0.3888333333333333
"Hungary, HU",14,0.6940277777777778
"British Columbia, CA",13,0.4125555555555555
"Denmark, DK",13,0.48370370370370375
", US",12,0.3212037037037037
"Washington, US",12,0.3883333333333333
"Finland, FI",11,0.6288888888888888
"Hong Kong, HK",11,0.3738888888888889
"Norway, NO",11,0.5341851851851852
"Spain, ES",11,0.6671296296296296
"Sweden, SE",11,0.45462962962962966
"Estonia, EE",10,0.38287037037037036
"Slovakia, SK",9,0.33388888888888885
"Ontario, CA",8,0.5336111111111111
"Oregon, US",8,0.39388888888888884
"Vietnam, VN",8,0.3755555555555556
"Bulgaria, BG",7,0.4538888888888889
"Germany, DE",7,0.9197777777777777
"Italy, IT",7,0.48511111111111116
"Australia, AU",6,0.3483333333333334
"Massachusetts, US",6,0.45951318848955414
"Nebraska, US",6,0.6003703703703703
"Poland, PL",6,0.40851851851851856
"Thailand, TH",6,0.49324999999999997
", CA",5,0.3472222222222222
"Pennsylvania, US",5,0.3496740740740741
"Brazil, BR",4,0.3416666666666667
"Iceland, IS",4,0.6675
"India, IN",4,0.6672222222222222
"Malaysia, MY",4,0.4016666666666666
"Maryland, US",4,0.7989814814814814
"North Carolina, US",4,0.4779629629629629
"The Netherlands, NL",4,0.5016296296296296
"Belgium, BE",3,0.4414814814814815
"France, FR",3,0.36444444444444446
"Japan, JP",3,0.37444444444444447
"New York, US",3,0.7025925925925927
"Quebec, CA",3,0.4674074074074073
"Sichuan, CN",3,0.4272222222222222
"Indiana, US",2,0.3222222222222222
"Ningxia, CN",2,0.30694444444444446
"Utah, US",2,0.5822222222222222
"Austria, AT",1,0.41555555555555557
"Croatia, HR",1,0.40018518518518514
"Florida, US",1,0.49340740740740735
"Georgia, US",1,0.4938888888888888
"Hebei, CN",1,0.6022222222222222
"Henan, CN",1,0.32074074074074077
"Hubei, CN",1,0.3336111111111111
"Illinois, US",1,0.4011111111111111
"Mexico, MX",1,0.34740740740740744
"Missouri, US",1,0.4029629629629629
"Moscow, RU",1,0.6274074074074073
"Novosibirsk Oblast, RU",1,0.6288888888888888
"Ohio, US",1,0.733925925925926
"Singapore, SG",1,0.5877777777777777
"Slovenia, SI",1,0.6001851851851852
"South Africa, ZA",1,0.33444444444444443
"Tennessee, US",1,0.40148148148148144
"Ukraine, UA",1,0.4544444444444445
