geolocation,n_offers,median_per_gpu_dph
"California, US",40,0.37388888888888894
"Taiwan, TW",38,0.4273148148148148
"Alberta, CA",28,0.8345833333333335
"South Korea, KR",24,0.4037037037037037
"Czechia, CZ",22,0.8002777777777776
", US",19,0.34814814814814815
"British Columbia, CA",19,0.46027777777777773
"Texas, US",18,0.4754074074074074
"Washington, US",16,0.5338425925925926
"Sweden, SE",15,0.46694444444444444
"Hungary, HU",14,1.0676851851851854
"United Kingdom, GB",14,0.6413888888888889
"Virginia, US",13,0.3737037037037037
"Slovakia, SK",12,0.33444444444444443
"Massachusetts, US",11,0.4707909903999976
", CN",10,0.40041666666666664
"Germany, DE",10,0.9197777777777777
"Hong Kong, HK",9,0.3472222222222222
"Sichuan, CN",9,0.42694444444444446
"Finland, FI",8,0.5347222222222222
"Japan, JP",8,0.40083333333333326
"Pennsylvania, US",8,0.4472222222222222
"Estonia, EE",7,0.4044444444444444
"Iceland, IS",7,0.6672222222222222
"Poland, PL",7,0.4294814814814815
"Vietnam, VN",7,0.46722222222222215
"Bulgaria, BG",6,0.45379629629629625
"Denmark, DK",6,0.5224074074074073
"India, IN",6,0.7675932592592594
"Italy, IT",6,0.6236666666666666
"Nebraska, US",6,0.6008333333333333
"Oregon, US",6,0.4205092592592593
"Quebec, CA",6,0.4877777777777777
"Spain, ES",6,0.8677777777777778
"Norway, NO",5,0.5351851851851852
"Ontario, CA",5,0.4609629629629629
"Utah, US",5,0.6007407407407407
"Maryland, US",4,0.794111111111111
"Michigan, US",3,0.6188888888888889
"Thailand, TH",3,0.33555555555555555
"Ukraine, UA",3,0.33555555555555555
"Australia, AU",2,0.33499999999999996
"Belgium, BE",2,0.46777777777777774
"Brazil, BR",2,0.5008333333333332
"France, FR",2,0.4488888888888889
"Georgia, US",2,0.4426851851851852
"Illinois, US",2,0.42770370370370375
"Malaysia, MY",2,0.46833333333333327
"Nepal, NP",2,0.3740740740740741
"New Jersey, US",2,0.37555555555555553
"New York, US",2,1.0080389629629631
"Puerto Rico, PR",2,0.4545555555555556
"The Netherlands, NL",2,0.5348148148148149
,1,0.3888888888888889
", CA",1,0.7737037037037037
"Arkansas, US",1,0.3755555555555556
"Austria, AT",1,0.4136296296296296
"Croatia, HR",1,0.41349999999999987
"Florida, US",1,0.49340740740740735
"Idaho, US",1,0.3211111111111111
"Mexico, MX",1,0.5622222222222223
"Minnesota, US",1,0.6548148148148148
"Nevada, US",1,0.44222222222222224
"North Carolina, US",1,0.5212962962962964
"North Macedonia, MK",1,0.5176111111111111
"Ohio, US",1,1.0672592592592594
"Portugal, PT",1,0.4137777777777778
"Romania, RO",1,0.601111111111111
"Saskatchewan, CA",1,0.44333333333333336
"Slovenia, SI",1,0.44055555555555553
"Türkiye, TR",1,0.31977777777777777
"West Virginia, US",1,0.48185185185185186
