geolocation,n_offers,median_per_gpu_dph
"California, US",43,0.6711111111111111
"Taiwan, TW",34,0.5058185185185186
"Texas, US",30,1.0157407407407406
"Alberta, CA",26,0.7336111111111112
", CN",23,1.0677777777777777
"Czechia, CZ",23,1.535925925925926
", US",22,0.6291666666666667
"South Korea, KR",21,0.4037037037037037
"United Kingdom, GB",21,0.6674074074074073
"Virginia, US",20,0.681111111111111
"British Columbia, CA",18,0.8805185185185186
"Hungary, HU",14,1.2925185185185184
"Sweden, SE",13,0.9344444444444443
"Oregon, US",11,0.5607407407407408
"Washington, US",11,0.9355555555555555
"Spain, ES",10,1.2020370370370368
"Denmark, DK",9,0.9885185185185185
"Finland, FI",9,0.6288888888888888
"Hong Kong, HK",9,0.801111111111111
"India, IN",8,1.1025
"Nebraska, US",8,1.2405555555555554
"Bulgaria, BG",7,1.0144444444444443
"Norway, NO",6,1.0055555555555555
"Ontario, CA",6,0.5371018518518518
"Poland, PL",6,1.1192777777777776
"Slovakia, SK",6,0.6955555555555556
"Vietnam, VN",6,0.707625
"France, FR",5,0.36444444444444446
"Thailand, TH",5,0.4955555555555555
"The Netherlands, NL",5,0.5603703703703704
"Australia, AU",4,0.5006944444444443
"Estonia, EE",4,0.9888888888888887
"Italy, IT",4,2.0706666666666664
"Maryland, US",4,0.8692592592592593
"Moscow, RU",4,0.6288888888888888
"Pennsylvania, US",4,0.44240740740740736
"Slovenia, SI",4,0.6335648148148147
"Utah, US",4,1.8037037037037038
"Belgium, BE",3,0.46888888888888886
"Brazil, BR",3,0.6674074074074073
"Germany, DE",3,1.8395555555555554
"Iceland, IS",3,1.3344444444444443
"Malaysia, MY",3,1.871111111111111
"Massachusetts, US",3,1.8778304291875243
"Argentina, AR",2,0.6698148148148148
"Japan, JP",2,0.43805555555555553
"Mexico, MX",2,0.48268518518518516
"North Carolina, US",2,1.1885277777777776
"Quebec, CA",2,0.6047222222222222
"Romania, RO",2,1.3523611111111111
"Wisconsin, US",2,0.5616666666666666
"Florida, US",1,0.6537037037037037
"Gansu, CN",1,0.42694444444444446
"Guangdong, CN",1,0.3340740740740741
"Hebei, CN",1,0.40148148148148144
"Idaho, US",1,0.46888888888888886
"Illinois, US",1,0.4011111111111111
"Indiana, US",1,0.6725925925925925
"Kentucky, US",1,0.4022222222222222
"Manitoba, CA",1,2.002222222222222
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4029629629629629
"Nevada, US",1,0.6688888888888889
"New Jersey, US",1,0.37592592592592594
"New York, US",1,0.7006481481481482
"Ohio, US",1,1.0945185185185184
"Serbia, RS",1,0.49111111111111116
"Sichuan, CN",1,0.8544444444444445
"South Africa, ZA",1,0.37444444444444447
"South Carolina, US",1,0.4029629629629629
"South Dakota, US",1,0.44125925925925924
"Tennessee, US",1,0.34814814814814815
