geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",45,0.44074074074074077
"California, US",33,0.34740740740740744
"Texas, US",31,0.5077777777777777
"Czechia, CZ",30,0.8009259259259258
"Alberta, CA",28,0.6675
"South Korea, KR",24,0.3883333333333333
"United Kingdom, GB",17,0.5336111111111111
"Hungary, HU",15,0.6942592592592592
"Sweden, SE",15,0.4338888888888889
", US",14,0.332037037037037
"Virginia, US",14,0.3806481481481482
", CN",13,0.33444444444444443
"British Columbia, CA",13,0.41388888888888886
"Denmark, DK",11,0.4542592592592593
"Finland, FI",11,0.6288888888888888
"Hong Kong, HK",11,0.40027777777777773
"The Netherlands, NL",11,0.5603703703703704
"Spain, ES",9,0.6675925925925925
"Vietnam, VN",9,0.3755555555555556
"Washington, US",9,0.4938888888888888
"Ontario, CA",8,0.5202777777777778
"Quebec, CA",8,0.47425925925925927
"Slovakia, SK",8,0.30833333333333335
"Massachusetts, US",7,0.4772516465154766
"Australia, AU",6,0.36083333333333334
"Germany, DE",6,0.6932222222222222
"Italy, IT",6,0.4913888888888889
"India, IN",5,0.8538902222222223
"Japan, JP",5,0.3738888888888889
"Malaysia, MY",5,0.4022222222222222
"Norway, NO",5,0.5367407407407407
"Oregon, US",5,0.5203703703703704
"Poland, PL",5,0.3742222222222223
", CA",4,0.3224537037037037
"Estonia, EE",4,0.3633333333333334
"France, FR",4,0.36444444444444446
"Maryland, US",4,0.7633333333333333
"Utah, US",4,0.5811111111111111
"Belgium, BE",3,0.4414814814814815
"Brazil, BR",3,0.34703703703703703
"Bulgaria, BG",3,0.4544444444444445
"Moscow, RU",3,0.6288888888888888
"Sichuan, CN",3,0.42024074074074075
"Tennessee, US",3,0.4803703703703704
"Argentina, AR",2,0.38796296296296295
"Iceland, IS",2,0.6673611111111111
"Michigan, US",2,0.375
"Nebraska, US",2,0.6001388888888889
"New Jersey, US",2,0.4543055555555555
"New York, US",2,0.7012962962962964
"Ohio, US",2,0.6004444444444444
"Pennsylvania, US",2,0.3961388888888889
"Singapore, SG",2,0.575
"Slovenia, SI",2,0.4147222222222222
"Thailand, TH",2,0.47241666666666676
"Austria, AT",1,0.41555555555555557
"Croatia, HR",1,0.3788333333333333
"Hawaii, US",1,0.3488888888888889
"Hebei, CN",1,0.6022222222222222
"Hubei, CN",1,0.5877777777777777
"Illinois, US",1,0.4022222222222222
"Mexico, MX",1,0.34740740740740744
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.3874074074074074
"North Carolina, US",1,0.3614814814814815
"Novosibirsk Oblast, RU",1,0.6272222222222221
"Portugal, PT",1,0.45481481481481484
"Romania, RO",1,0.6009259259259259
"Serbia, RS",1,0.33444444444444443
"South Africa, ZA",1,0.33444444444444443
"Türkiye, TR",1,0.2940740740740741
