geolocation,n_offers,median_per_gpu_dph
"Alberta, CA",33,1.0669444444444445
"Taiwan, TW",33,0.8022222222222222
"Czechia, CZ",25,2.535925925925926
"California, US",24,0.7474074074074074
"Texas, US",23,0.7671296296296296
", CN",17,0.8537777777777779
", US",16,1.557777777777778
"Hungary, HU",15,1.279185185185185
"South Korea, KR",15,0.5336111111111111
"United Kingdom, GB",15,0.6688888888888889
"Virginia, US",15,0.8014814814814814
"British Columbia, CA",12,0.8667407407407408
"France, FR",11,0.4955555555555555
"Hong Kong, HK",11,0.7477777777777778
"Massachusetts, US",11,1.7623127068587705
"Sweden, SE",11,1.2066666666666666
"Oregon, US",10,0.921037037037037
"Poland, PL",10,0.5265555555555554
"Spain, ES",10,0.8624537037037037
"Florida, US",9,0.8003703703703703
"Italy, IT",9,1.9084444444444444
"Maryland, US",8,0.935925925925926
"Slovakia, SK",8,0.6613888888888889
"Denmark, DK",7,1.988148148148148
"Germany, DE",7,1.009888888888889
"Norway, NO",7,0.6688888888888889
"Vietnam, VN",7,0.6641388888888888
"Finland, FI",6,1.3000694444444445
"India, IN",6,1.3483333333333332
"Nebraska, US",5,1.3874074074074074
"New Jersey, US",5,1.335925925925926
"Pennsylvania, US",5,0.5071111111111111
"Belgium, BE",4,1.0336342592592591
"Bulgaria, BG",4,0.7606944444444443
"Estonia, EE",4,0.7855555555555556
"Iceland, IS",4,2.0027777777777773
"Ontario, CA",4,0.5206944444444445
"Quebec, CA",4,1.236111111111111
"Utah, US",4,1.8037037037037038
"Australia, AU",3,0.40027777777777773
"Brazil, BR",3,1.0674074074074074
"Japan, JP",3,0.7076296296296296
"Malaysia, MY",3,1.871111111111111
"North Carolina, US",3,0.4872777777777776
"Guangdong, CN",2,0.974537037037037
"Nevada, US",2,0.8027777777777778
"The Netherlands, NL",2,0.4681481481481482
", CA",1,0.4011111111111111
"Alabama, US",1,0.46888888888888886
"Austria, AT",1,0.4411851851851852
"Colorado, US",1,0.4964888888888888
"Croatia, HR",1,1.208888888888889
"Fujian, CN",1,0.33499999999999996
"Illinois, US",1,0.5407407407407407
"Kansas, US",1,0.5631111111111111
"Kentucky, US",1,0.46888888888888886
"Krasnodar Krai, RU",1,0.4544444444444445
"Mexico, MX",1,0.32107407407407407
"Michigan, US",1,0.46777777777777774
"Minnesota, US",1,0.4005555555555555
"Missouri, US",1,0.38814814814814813
"Novosibirsk Oblast, RU",1,0.6288888888888888
"Ohio, US",1,2.1345185185185187
"Romania, RO",1,0.8013888888888888
"Serbia, RS",1,0.5177777777777777
"Sichuan, CN",1,0.9077777777777778
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.5344444444444444
"Switzerland, CH",1,1.3711111111111114
"Washington, US",1,0.5472222222222222
