geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",41,0.5310814814814815
"California, US",37,0.6411111111111111
"Czechia, CZ",32,1.8755555555555554
"Alberta, CA",27,0.7336111111111112
"Texas, US",26,0.8384444444444444
"South Korea, KR",22,0.45555555555555555
"Virginia, US",20,0.6942592592592592
"Hungary, HU",18,1.3205185185185184
", CN",17,0.8003703703703703
"Sweden, SE",17,0.9096296296296297
", US",16,0.6315740740740741
"Hong Kong, HK",16,0.7744444444444444
"United Kingdom, GB",15,0.5602777777777779
"British Columbia, CA",14,0.5149907407407407
"Oregon, US",14,0.5366666666666666
"Massachusetts, US",12,1.1037320414306768
"Norway, NO",10,0.8028148148148146
"Denmark, DK",9,0.497037037037037
"Finland, FI",9,0.6288888888888888
"Vietnam, VN",9,0.6641388888888888
"Spain, ES",8,1.335185185185185
"Estonia, EE",7,1.1759259259259258
"Washington, US",7,0.5707777777777777
"India, IN",6,0.670371037037037
"Ontario, CA",6,0.7347361111111111
"Poland, PL",6,0.4326666666666667
"Belgium, BE",5,0.882962962962963
"Italy, IT",5,0.9462222222222222
"Maryland, US",5,0.8681481481481482
"Slovakia, SK",5,0.6155555555555556
"Australia, AU",4,0.5006944444444443
"Brazil, BR",4,0.5404629629629629
"Germany, DE",4,1.3793888888888888
"Illinois, US",4,0.5157407407407407
"North Carolina, US",4,0.9892592592592592
"Ohio, US",4,3.0006944444444446
"Pennsylvania, US",4,0.669637037037037
", CA",3,0.5227777777777778
"France, FR",3,0.36044444444444446
"Iceland, IS",3,2.6711111111111108
"Moscow, RU",3,0.6288888888888888
"Novosibirsk Oblast, RU",3,0.6272222222222221
"Slovenia, SI",3,0.6668518518518518
"Bulgaria, BG",2,1.2690277777777776
"Florida, US",2,0.5735555555555555
"Hebei, CN",2,0.4206944444444445
"Japan, JP",2,0.44055555555555553
"Michigan, US",2,0.3755555555555556
"Nebraska, US",2,2.0009259259259258
"Thailand, TH",2,0.45391666666666663
"Utah, US",2,3.0125925925925925
"Argentina, AR",1,0.562962962962963
"Arkansas, US",1,0.3755555555555556
"Austria, AT",1,0.41555555555555557
"Guangdong, CN",1,0.30027777777777775
"Hawaii, US",1,0.3488888888888889
"Indiana, US",1,0.34814814814814815
"Malaysia, MY",1,1.871111111111111
"Mexico, MX",1,0.30740740740740746
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.3622222222222223
"New York, US",1,1.3012949629629629
"Quebec, CA",1,0.387037037037037
"Sichuan, CN",1,0.42694444444444446
"The Netherlands, NL",1,0.8044444444444444
"Ukraine, UA",1,0.6016666666666667
