geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",38,0.672662037037037
"Alberta, CA",28,0.9337962962962962
"United Kingdom, GB",27,1.0677037037037038
"California, US",27,0.6177777777777779
"Czechia, CZ",27,1.07
"Texas, US",22,0.6536111111111111
"Sweden, SE",19,0.8044444444444444
"Hungary, HU",19,1.3911111111111112
"Japan, JP",17,0.7477777777777778
"Spain, ES",16,0.48061111111111104
"South Korea, KR",16,0.35555555555555557
"Ontario, CA",15,0.5232222222222224
"Washington, US",14,0.4670833333333333
"Florida, US",10,0.6001851851851852
", CN",10,0.6022222222222222
"British Columbia, CA",9,0.6395555555555555
"Netherlands, NL",8,0.9748148148148147
"Iceland, IS",8,2.0027777777777773
"Norway, NO",7,0.5683703703703703
"Oregon, US",7,0.7748148148148148
"Australia, AU",6,0.5691666666666667
"Utah, US",6,1.4429629629629628
"North Carolina, US",6,0.8623703703703703
"Quebec, CA",6,0.39488888888888884
"Bulgaria, BG",6,0.7248611111111112
"Italy, IT",5,1.9591111111111108
"India, IN",5,1.137037037037037
"Massachusetts, US",5,0.8044444444444444
"Slovenia, SI",5,1.0677777777777777
"Poland, PL",4,0.5
"Maryland, US",4,1.0160185185185184
"Belgium, BE",4,0.7081111111111111
"Slovakia, SK",4,0.34703703703703703
"Virginia, US",4,0.7143055555555555
"Germany, DE",4,1.1047222222222222
"Beijing, CN",3,0.26694444444444443
"Finland, FI",3,1.1420833333333331
"New Jersey, US",3,0.6009259259259259
"Thailand, TH",3,0.37227777777777776
"Vietnam, VN",3,0.6408333333333334
"Nebraska, US",3,1.2803703703703704
"Nevada, US",2,0.4022222222222222
"Arizona, US",2,0.36083333333333334
"Malaysia, MY",2,2.531111111111111
"Latvia, LV",2,1.3380555555555556
"Romania, RO",2,1.3520833333333333
"Denmark, DK",2,0.5483333333333333
"Estonia, EE",2,0.7937962962962961
"South Africa, ZA",1,0.2677777777777778
"Ukraine, UA",1,0.30888888888888894
"St.-Petersburg, RU",1,0.42888888888888893
"Croatia, HR",1,0.9377777777777777
"Shanghai, CN",1,0.29555555555555557
"Serbia, RS",1,0.2748148148148148
"Portugal, PT",1,0.45481481481481484
"Pennsylvania, US",1,0.32185185185185183
"France, FR",1,0.8016666666666666
"Ohio, US",1,1.3355555555555554
", US",1,0.6401851851851852
"Minnesota, US",1,0.4744444444444444
"Michigan, US",1,0.2657962962962963
"Mexico, MX",1,0.25388888888888883
"Hong Kong, HK",1,0.801111111111111
"Guangdong, CN",1,0.5903703703703703
"Moscow, RU",1,0.20055555555555554
