geolocation,n_offers,median_per_gpu_dph
"California, US",44,0.6722800925925926
"Taiwan, TW",38,0.8249259259259258
"Texas, US",34,0.7986111111111112
"Alberta, CA",30,0.7336111111111112
"Czechia, CZ",29,1.8755555555555554
", US",23,0.6981481481481482
"South Korea, KR",22,0.45037037037037037
"Hong Kong, HK",20,0.7083333333333333
"Hungary, HU",19,1.3325185185185184
"United Kingdom, GB",19,0.6677777777777777
", CN",18,0.7874074074074073
"Washington, US",17,0.8037037037037036
"Sweden, SE",13,1.6044444444444443
"British Columbia, CA",11,0.533425925925926
"Finland, FI",11,0.6288888888888888
"Massachusetts, US",11,0.9755828177952247
"Denmark, DK",10,0.6703703703703703
"Virginia, US",10,0.8150925925925926
"Italy, IT",8,1.4193333333333333
"Germany, DE",7,1.8395555555555554
"Norway, NO",7,0.5683703703703703
"Oregon, US",7,0.534074074074074
"Estonia, EE",6,0.6696759259259258
"Spain, ES",6,2.0046296296296298
"France, FR",5,0.4555555555555556
"India, IN",5,0.8261555555555554
"New York, US",5,1.335925925925926
"Poland, PL",5,0.9291111111111111
"Thailand, TH",5,0.8517777777777777
"Vietnam, VN",5,0.46722222222222215
"Australia, AU",4,0.5006944444444443
"Brazil, BR",4,0.5163888888888888
"Maryland, US",4,0.73
"Moscow, RU",4,0.6288888888888888
"North Carolina, US",4,0.9759259259259258
"Ohio, US",4,2.0006944444444446
"Ontario, CA",4,0.6776481481481482
"Pennsylvania, US",4,0.6341111111111111
"Slovenia, SI",4,0.8890277777777778
"Belgium, BE",3,0.882962962962963
"Mexico, MX",3,0.3877407407407407
"Quebec, CA",3,0.46777777777777774
"Slovakia, SK",3,0.6688888888888889
"The Netherlands, NL",3,1.1214814814814815
", CA",2,0.9369444444444444
"Bulgaria, BG",2,1.2690277777777776
"Illinois, US",2,0.4007407407407408
"Japan, JP",2,0.4407407407407407
"Sichuan, CN",2,0.6406944444444445
"Argentina, AR",1,0.33555555555555555
"Austria, AT",1,0.41555555555555557
"Croatia, HR",1,0.3788333333333333
"Florida, US",1,0.49340740740740735
"Iceland, IS",1,2.6711111111111108
"Indiana, US",1,0.3614814814814815
"Kentucky, US",1,0.4022222222222222
"Malaysia, MY",1,1.871111111111111
"Manitoba, CA",1,0.3874074074074074
"Michigan, US",1,0.3755555555555556
"Missouri, US",1,0.4029629629629629
"Nebraska, US",1,1.2003703703703703
"Nevada, US",1,0.42888888888888893
"Novosibirsk Oblast, RU",1,0.627037037037037
"Puerto Rico, PR",1,0.6816666666666668
"Serbia, RS",1,0.49111111111111116
"South Africa, ZA",1,0.33444444444444443
"Tennessee, US",1,0.40148148148148144
"Utah, US",1,2.405925925925926
"Xinjiang, CN",1,0.5335185185185185
