geolocation,n_offers,median_per_gpu_dph
"California, US",49,0.5903703703703703
"Taiwan, TW",36,0.7878472222222221
"Czechia, CZ",32,2.3068518518518517
"Alberta, CA",28,0.7336111111111112
"South Korea, KR",26,0.4696296296296296
"Texas, US",26,0.7611111111111111
", US",18,0.8920370370370372
", CN",16,0.6540277777777778
"Virginia, US",16,0.6806018518518518
"Hungary, HU",15,1.3885185185185185
"United Kingdom, GB",13,0.6008230452674896
"British Columbia, CA",12,0.7107129629629629
"Finland, FI",12,0.6288888888888888
"Hong Kong, HK",12,0.7744444444444444
"Washington, US",12,1.0285185185185184
"Denmark, DK",11,0.9885185185185185
"Slovakia, SK",11,0.6155555555555556
"Sweden, SE",11,0.9344444444444443
"Spain, ES",10,1.1764814814814815
"Estonia, EE",8,0.7520833333333334
"Japan, JP",8,0.7477777777777778
"Massachusetts, US",8,1.0305537883474667
"Norway, NO",8,0.736111111111111
"Oregon, US",8,0.7074074074074075
"Vietnam, VN",8,0.707625
"Ontario, CA",7,0.8891944444444444
"Bulgaria, BG",6,1.5687777777777778
"Germany, DE",6,1.8395555555555554
"The Netherlands, NL",6,0.840925925925926
"Brazil, BR",5,0.7207407407407408
"India, IN",5,0.8138888888888889
"Italy, IT",4,1.4215555555555555
"Maryland, US",4,0.73
"Poland, PL",4,0.7649027777777777
"Quebec, CA",4,0.39379629629629626
"Argentina, AR",3,0.4555555555555556
"Belgium, BE",3,0.882962962962963
"Iceland, IS",3,1.3344444444444443
"Moscow, RU",3,0.6288888888888888
"North Carolina, US",3,0.5362962962962963
"Novosibirsk Oblast, RU",3,0.6272222222222221
"Ohio, US",3,1.2011851851851851
"Slovenia, SI",3,0.6669444444444445
", CA",2,1.2977777777777777
"Australia, AU",2,2.011111111111111
"France, FR",2,0.44259259259259265
"Hubei, CN",2,0.4023611111111111
"Illinois, US",2,0.42833333333333334
"Mexico, MX",2,0.5414814814814815
"Nebraska, US",2,1.8009259259259258
"Pennsylvania, US",2,0.7203981481481482
"Thailand, TH",2,1.8630277777777777
"Utah, US",2,2.712037037037037
"Arkansas, US",1,0.32222222222222224
"Colorado, US",1,0.6923555555555554
"Croatia, HR",1,0.3788333333333333
"Florida, US",1,0.3348148148148148
"Hawaii, US",1,0.3488888888888889
"Hebei, CN",1,0.6022222222222222
"Indiana, US",1,0.34814814814814815
"Kentucky, US",1,0.4022222222222222
"Michigan, US",1,0.3488888888888889
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.40074074074074073
"New Jersey, US",1,0.40731481481481485
"New York, US",1,0.667962962962963
"Puerto Rico, PR",1,0.4546666666666667
"Romania, RO",1,1.8033333333333332
"Serbia, RS",1,0.49111111111111116
"South Africa, ZA",1,0.33444444444444443
"Türkiye, TR",1,0.29555555555555557
"Wisconsin, US",1,0.9111111111111112
