geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",34,0.7478472222222222
"Alberta, CA",32,1.1340277777777779
"California, US",30,0.6747800925925926
"Texas, US",29,1.0688888888888888
"Czechia, CZ",26,1.8048148148148146
", CN",22,0.7877777777777777
"South Korea, KR",19,0.5336111111111111
"Sweden, SE",19,0.9888888888888888
"Hungary, HU",17,2.274074074074074
"United Kingdom, GB",14,0.8743212962962963
"Virginia, US",14,0.7944444444444443
"Germany, DE",13,1.0696296296296297
", US",10,1.0018518518518518
"Florida, US",9,1.2014814814814814
"Hong Kong, HK",9,0.801111111111111
"Spain, ES",9,0.667037037037037
"Maryland, US",8,0.8678703703703704
"Pennsylvania, US",8,0.7282870370370371
"British Columbia, CA",7,0.9338518518518517
"Estonia, EE",7,0.9759259259259259
"Massachusetts, US",7,1.847437180687543
"Vietnam, VN",7,0.6641388888888888
"India, IN",6,1.856668
"Italy, IT",6,1.9346666666666665
"Norway, NO",6,0.6687037037037037
"Quebec, CA",6,0.5205092592592593
"Bulgaria, BG",5,1.979259259259259
"Denmark, DK",5,1.0818518518518518
"Finland, FI",5,1.017037037037037
"Oregon, US",5,0.8311111111111111
"Poland, PL",5,0.4938888888888888
"Slovakia, SK",5,0.44055555555555553
"France, FR",4,0.519412
"Malaysia, MY",4,1.3227777777777778
"New Jersey, US",4,2.0064814814814813
"Sichuan, CN",4,0.6606944444444445
"The Netherlands, NL",4,0.4681481481481481
"Brazil, BR",3,0.46685185185185185
"Iceland, IS",3,2.6711111111111108
"Japan, JP",3,0.534074074074074
"Nebraska, US",3,1.201111111111111
"North Carolina, US",3,1.5073333333333334
"Utah, US",3,2.405925925925926
"Australia, AU",2,0.6006944444444444
"Belgium, BE",2,0.7618518518518518
"Croatia, HR",2,0.5411944444444444
"Guangdong, CN",2,1.1692592592592592
"Mexico, MX",2,0.48268518518518516
"Minnesota, US",2,0.5008333333333332
"Ontario, CA",2,0.8818055555555556
"Romania, RO",2,1.0688888888888888
"Thailand, TH",2,0.4276111111111111
"Washington, US",2,1.1687037037037036
", CA",1,0.6543055555555556
"Austria, AT",1,0.4411851851851852
"Colorado, US",1,1.044888888888889
"Fujian, CN",1,0.33499999999999996
"Indiana, US",1,0.8346666666666667
"Krasnodar Krai, RU",1,0.4544444444444445
"Louisiana, US",1,0.3339259259259259
"Manitoba, CA",1,0.2022222222222222
"Michigan, US",1,0.480462962962963
"Ohio, US",1,2.1345185185185187
"Serbia, RS",1,0.5177777777777777
"Shanghai, CN",1,0.4022222222222222
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.5344444444444444
"Switzerland, CH",1,1.4511111111111112
"Tennessee, US",1,0.5202777777777778
