geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",38,0.6164814814814814
"Alberta, CA",30,0.7135648148148148
"United Kingdom, GB",27,0.9348148148148148
"Czechia, CZ",23,1.4425925925925929
"Texas, US",22,0.6622962962962964
"California, US",21,0.6411111111111111
"Hungary, HU",21,1.4677777777777778
"South Korea, KR",18,0.3488888888888889
"Washington, US",16,0.4671759259259259
"Ontario, CA",15,0.39999999999999997
"Japan, JP",15,0.7477777777777778
"Sweden, SE",14,0.963888888888889
"Florida, US",13,0.6001851851851852
"Spain, ES",13,0.46733333333333327
", CN",11,0.6688888888888889
"British Columbia, CA",10,0.6101944444444445
"Quebec, CA",9,0.4029629629629629
"Italy, IT",8,2.1493333333333338
"Oregon, US",8,0.6275462962962963
"Norway, NO",7,0.5683703703703703
"Australia, AU",6,0.5691666666666667
"Germany, DE",6,0.9501944444444443
"Netherlands, NL",6,1.4437037037037035
"Vietnam, VN",6,0.662638888888889
"Utah, US",6,1.8696296296296295
"Iceland, IS",6,1.3344444444444443
"Slovenia, SI",5,1.0677777777777777
"Maryland, US",5,0.6942592592592592
"Beijing, CN",4,0.4006944444444444
"New Jersey, US",4,0.6673611111111111
"Poland, PL",4,0.5811111111111111
"Nebraska, US",4,1.1603703703703703
"Bulgaria, BG",4,1.1793055555555556
"Malaysia, MY",4,1.2627777777777778
"Slovakia, SK",4,0.5142592592592593
"Denmark, DK",4,0.5544444444444445
"Massachusetts, US",4,1.105976050813384
", US",3,0.6401851851851852
"Belgium, BE",3,1.7090370370370371
"Romania, RO",3,0.9008333333333333
"The Netherlands, NL",3,0.29444444444444445
"North Carolina, US",3,0.8423333333333333
"India, IN",3,1.0628148148148149
"Virginia, US",3,0.6145679012345681
"Sichuan, CN",2,0.5673425925925926
"Serbia, RS",2,0.3312962962962963
"Finland, FI",2,0.507335390946502
"France, FR",2,0.648611111111111
"Michigan, US",2,0.30012037037037037
"Thailand, TH",2,0.6533611111111111
"Arizona, US",2,1.1380555555555556
"Moscow, RU",2,0.20055555555555554
"Ukraine, UA",1,0.667037037037037
"St.-Petersburg, RU",1,0.42888888888888893
"Croatia, HR",1,0.8311111111111111
"South Africa, ZA",1,0.2677777777777778
"Shanghai, CN",1,0.29555555555555557
"Pennsylvania, US",1,0.32185185185185183
"Nevada, US",1,0.3888888888888889
"Mexico, MX",1,0.25388888888888883
"Latvia, LV",1,0.5338888888888889
"Krasnodar Krai, RU",1,0.28355555555555556
"Illinois, US",1,0.2711111111111111
"Estonia, EE",1,0.5842592592592591
"Hong Kong, HK",1,0.801111111111111
"Guangdong, CN",1,0.2942592592592593
"Minnesota, US",1,0.9362500000000001
