geolocation,n_offers,median_per_gpu_dph
"California, US",40,0.5740740740740741
"Taiwan, TW",39,0.8022222222222222
"Texas, US",34,0.9222222222222223
"Czechia, CZ",26,2.1105925925925924
", CN",25,0.8003703703703703
"Alberta, CA",25,0.8002777777777778
"United Kingdom, GB",23,0.6688888888888889
", US",21,1.0595061728395063
"Hungary, HU",19,1.3058518518518518
"South Korea, KR",19,0.46888888888888886
"Virginia, US",18,0.6675925925925925
"Sweden, SE",17,0.9344444444444443
"Finland, FI",12,0.6288888888888888
"Spain, ES",12,1.068148148148148
"India, IN",10,1.3083346666666666
"British Columbia, CA",9,0.6948148148148149
"Massachusetts, US",9,1.1061298456024542
"Norway, NO",9,0.8325925925925926
"Denmark, DK",8,0.9894444444444443
"Estonia, EE",7,1.0055555555555555
"Germany, DE",7,1.8395555555555554
"Utah, US",7,2.405925925925926
"Vietnam, VN",7,0.49879629629629624
"France, FR",6,0.3894444444444445
"Washington, US",6,1.0287037037037037
"Hong Kong, HK",5,0.801111111111111
"Maryland, US",5,0.8703703703703703
"Oregon, US",5,0.9344444444444443
"Slovakia, SK",5,0.41388888888888886
"Bulgaria, BG",4,1.18
"Italy, IT",4,2.014666666666667
"Nebraska, US",4,1.7085185185185185
"Ontario, CA",4,0.49421296296296297
"Slovenia, SI",4,0.5673611111111111
"Thailand, TH",4,0.44725
"Australia, AU",3,0.6677777777777777
"Belgium, BE",3,0.8176388888888888
"Brazil, BR",3,0.7207407407407408
"Iceland, IS",3,1.3344444444444443
"Illinois, US",3,0.4011111111111111
"Japan, JP",3,0.4222222222222222
"Nevada, US",3,0.11555555555555556
"Pennsylvania, US",3,0.4671111111111111
", CA",2,0.9844444444444445
"Croatia, HR",2,0.765
"Florida, US",2,0.9007777777777777
"Krasnodar Krai, RU",2,0.6427777777777779
"Malaysia, MY",2,1.1366666666666665
"Mexico, MX",2,0.449037037037037
"Michigan, US",2,0.375
"Poland, PL",2,0.422962962962963
"Quebec, CA",2,0.39388888888888884
"Romania, RO",2,1.3520833333333333
"Tennessee, US",2,0.4608333333333333
"Colorado, US",1,0.36488888888888893
"Hawaii, US",1,0.3488888888888889
"Hebei, CN",1,0.40148148148148144
"Hubei, CN",1,0.16027777777777777
"Missouri, US",1,0.4029629629629629
"Moldova, MD",1,0.35555555555555557
"Nepal, NP",1,0.32222222222222224
"New Jersey, US",1,0.30962962962962964
"New York, US",1,0.7012962962962964
"North Carolina, US",1,0.4545555555555556
"Ohio, US",1,1.2011851851851851
"Serbia, RS",1,0.49111111111111116
"South Africa, ZA",1,0.3477777777777778
