geolocation,n_offers,median_per_gpu_dph
"California, US",35,0.7207407407407408
"Taiwan, TW",33,0.8022222222222222
"Alberta, CA",31,1.2014814814814814
"South Korea, KR",27,0.5334629629629629
"Czechia, CZ",26,1.4913703703703702
"United Kingdom, GB",20,0.9740740740740741
"Texas, US",19,1.0688888888888888
"Hungary, HU",18,1.441851851851852
", US",15,0.7207407407407408
"Germany, DE",15,2.020888888888889
"British Columbia, CA",13,0.7016666666666667
"Massachusetts, US",13,1.91861324364669
", CN",12,0.8016666666666665
"Sweden, SE",12,0.922037037037037
"Florida, US",10,0.6270370370370371
"Denmark, DK",9,0.540462962962963
"Quebec, CA",9,0.601111111111111
"Hong Kong, HK",8,0.8144444444444444
"Maryland, US",8,0.8678703703703704
"Spain, ES",8,1.001574074074074
"Belgium, BE",7,1.0509722222222222
"Ontario, CA",7,0.9371851851851851
"Pennsylvania, US",7,0.6696296296296296
"India, IN",6,1.3350013333333333
"Italy, IT",6,1.9666666666666668
"Norway, NO",6,0.7362962962962962
"Virginia, US",6,0.8820370370370372
"Washington, US",6,0.8346296296296296
"Bulgaria, BG",5,1.0144444444444443
"Finland, FI",5,0.6277777777777777
"France, FR",5,0.42074074074074075
"Sichuan, CN",5,0.453611111111111
"Vietnam, VN",5,0.6641388888888888
"Iceland, IS",4,2.0027777777777773
"Japan, JP",4,0.507462962962963
"New Jersey, US",4,2.106481481481482
"Oregon, US",4,0.627175925925926
"Poland, PL",4,0.7413888888888889
"Romania, RO",4,0.851111111111111
"Estonia, EE",3,3.0133333333333328
"Nebraska, US",3,1.1203703703703705
", CA",2,0.5210416666666666
"Australia, AU",2,0.6006944444444444
"Brazil, BR",2,0.6004629629629629
"Malaysia, MY",2,1.1023611111111111
"Mexico, MX",2,0.5026851851851851
"North Carolina, US",2,1.5661111111111112
"Tennessee, US",2,0.4675462962962964
"Thailand, TH",2,0.5569907407407407
"The Netherlands, NL",2,0.4681481481481481
"Utah, US",2,3.0125925925925925
"Austria, AT",1,0.4411851851851852
"Croatia, HR",1,0.41349999999999987
"Cyprus, CY",1,0.6288888888888888
"Fujian, CN",1,0.33499999999999996
"Guangdong, CN",1,1.5614814814814815
"Illinois, US",1,0.4703703703703703
"Indiana, US",1,0.41533333333333333
"Kentucky, US",1,0.4022222222222222
"Krasnodar Krai, RU",1,0.4544444444444445
"Minnesota, US",1,0.4005555555555555
"Missouri, US",1,0.38814814814814813
"Moldova, MD",1,0.13555555555555554
"Moscow, RU",1,0.6288888888888888
"New York, US",1,0.46888888888888886
"Ohio, US",1,1.467851851851852
"Puerto Rico, PR",1,0.4822222222222223
"Serbia, RS",1,0.49111111111111116
"Shanghai, CN",1,0.41555555555555557
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.5344444444444444
