geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",41,0.44055555555555553
"Czechia, CZ",38,0.6943055555555556
"California, US",32,0.34759259259259256
"Alberta, CA",25,0.6688888888888889
"Texas, US",24,0.4905555555555556
"South Korea, KR",21,0.337037037037037
"Virginia, US",17,0.3340740740740741
", CN",16,0.36124999999999996
"Hungary, HU",16,0.6940277777777778
"United Kingdom, GB",16,0.53375
"Washington, US",14,0.38708333333333333
"Finland, FI",13,0.6288888888888888
"Sweden, SE",13,0.4562962962962963
", US",11,0.32481481481481483
"British Columbia, CA",11,0.4125555555555555
"Hong Kong, HK",11,0.37361111111111117
"Bulgaria, BG",10,0.4538888888888889
"Denmark, DK",10,0.4827777777777778
"Slovakia, SK",10,0.33444444444444443
"Estonia, EE",8,0.3944074074074074
"Norway, NO",8,0.5345
"Oregon, US",8,0.4669444444444444
"Poland, PL",8,0.38888888888888895
"Vietnam, VN",8,0.38405555555555554
"India, IN",7,0.5205555555555555
"Italy, IT",7,0.48911111111111105
"Spain, ES",7,0.6675925925925925
"The Netherlands, NL",7,0.4011111111111111
"Japan, JP",6,0.3738888888888889
"Quebec, CA",6,0.46759259259259256
"Massachusetts, US",5,0.49092240780915986
"Australia, AU",4,0.33499999999999996
"Brazil, BR",4,0.3416666666666667
"France, FR",4,0.46166666666666667
"Germany, DE",4,0.9195
"Malaysia, MY",4,0.4016666666666666
"Maryland, US",4,0.7989814814814814
"New Jersey, US",4,0.5014814814814814
"North Carolina, US",4,0.4786111111111111
"Ontario, CA",4,0.4107777777777778
", CA",3,0.3472222222222222
"Belgium, BE",3,0.4414814814814815
"Iceland, IS",3,0.6672222222222222
"Pennsylvania, US",3,0.40027777777777773
"Thailand, TH",3,0.44088888888888894
"Utah, US",3,0.5614814814814816
"Florida, US",2,0.4141111111111111
"Hubei, CN",2,0.16069444444444445
"Minnesota, US",2,0.6416666666666666
"Nebraska, US",2,0.6002314814814815
"Ningxia, CN",2,0.44027777777777777
"Austria, AT",1,0.41555555555555557
"Colorado, US",1,0.37937777777777776
"Croatia, HR",1,0.40018518518518514
"Illinois, US",1,0.4044444444444444
"Kentucky, US",1,0.4022222222222222
"Mexico, MX",1,0.34740740740740744
"Missouri, US",1,0.4029629629629629
"New York, US",1,0.7051851851851852
"Novosibirsk Oblast, RU",1,0.6272222222222221
"Ohio, US",1,0.733925925925926
"Portugal, PT",1,0.46888888888888886
"Puerto Rico, PR",1,0.4555555555555556
"Romania, RO",1,0.601111111111111
"Shanghai, CN",1,0.33444444444444443
"Shanxi, CN",1,0.37361111111111117
"Singapore, SG",1,0.5877777777777777
"Slovenia, SI",1,0.6001851851851852
"South Africa, ZA",1,0.33444444444444443
"Switzerland, CH",1,0.48444444444444446
"Tennessee, US",1,0.40148148148148144
