geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",40,0.4401851851851852
"Czechia, CZ",32,0.8472407407407407
"South Korea, KR",27,0.4037037037037037
"United States, US",27,0.3737037037037037
"California, US",24,0.3874074074074074
"Alberta, CA",23,0.8669444444444447
"Texas, US",22,0.5827037037037037
"Sweden, SE",18,0.46087962962962964
"Hungary, HU",16,1.036925925925926
"Japan, JP",15,0.44051851851851853
"British Columbia, CA",13,0.41444444444444445
", CN",12,0.4016666666666666
"Bulgaria, BG",10,0.4544444444444445
"Slovakia, SK",10,0.3416666666666667
"United Kingdom, GB",10,0.6288888888888889
"Germany, DE",9,0.9197777777777777
"Vietnam, VN",9,0.4664444444444445
"Iceland, IS",8,0.6675
"Quebec, CA",8,0.489074074074074
"Shanghai, CN",8,0.3874074074074074
"Poland, PL",7,0.41555555555555557
"Australia, AU",6,0.33499999999999996
"Hong Kong, HK",6,0.3670833333333333
"India, IN",6,0.5470833333333334
"Ontario, CA",6,0.5669444444444445
"Pennsylvania, US",6,0.4608333333333333
"Ukraine, UA",6,0.43500000000000005
"Utah, US",6,0.6007407407407407
", US",5,0.4677777777777778
"Italy, IT",5,0.6604444444444445
"Maryland, US",5,0.7903703703703703
"Spain, ES",5,0.9338888888888889
"Washington, US",5,0.6018518518518519
"Belgium, BE",4,0.4875462962962963
"Delaware, US",4,0.3875925925925926
"France, FR",4,0.44259259259259265
"Illinois, US",4,0.5078148148148148
"Nevada, US",4,0.35111111111111115
"Norway, NO",4,0.495
"Virginia, US",4,0.3764814814814815
"Zhejiang, CN",4,0.3472222222222222
"China, CN",3,0.3740740740740741
"Croatia, HR",3,0.5911111111111111
"Jiangxi, CN",3,0.3603703703703704
"New York, US",3,0.6022222222222222
"Sichuan, CN",3,0.34703703703703703
"The Netherlands, NL",3,0.6674074074074073
"Colorado, US",2,0.373925925925926
"Estonia, EE",2,0.4344814814814815
"Finland, FI",2,0.5080555555555555
"Fujian, CN",2,0.5202777777777778
"Jiangsu, CN",2,0.4337037037037037
"Kentucky, US",2,0.41500000000000004
"Michigan, US",2,0.5566666666666666
"New Jersey, US",2,0.4573611111111112
"Oregon, US",2,0.4680555555555555
"Slovenia, SI",2,0.5870833333333334
"Switzerland, CH",2,0.4498296296296296
"Tennessee, US",2,0.5275462962962962
"Thailand, TH",2,0.4935
"Argentina, AR",1,0.3755555555555556
"Austria, AT",1,0.4136296296296296
"Brazil, BR",1,0.26694444444444443
"Guangdong, CN",1,0.26694444444444443
"Hainan, CN",1,0.33555555555555555
"Indiana, US",1,0.3896296296296296
"Krasnodar Krai, RU",1,0.4022222222222222
"Malaysia, MY",1,0.46777777777777774
"Massachusetts, US",1,0.41555555555555557
"Mexico, MX",1,0.3740740740740741
"Minnesota, US",1,0.6146296296296297
"Missouri, US",1,0.3896296296296296
"Nebraska, US",1,0.6000925925925926
"North Carolina, US",1,0.507962962962963
"North Macedonia, MK",1,0.540462962962963
"Ohio, US",1,0.9344444444444443
"Puerto Rico, PR",1,0.4555555555555556
"Romania, RO",1,0.601111111111111
"South Africa, ZA",1,0.4011111111111111
"Türkiye, TR",1,0.37311111111111117
"West Virginia, US",1,0.48185185185185186
